doc_id,id1,id2,relation,subject,score,system,mode
34157861,29508,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,29508,D019308,Negative_Correlation,D019308,0.8191131662,AISKGRuleTransfer,full_document
34157861,29508,D024821,Association,29508,0.6246703104,AISKGRuleTransfer,full_document
34157861,4800,497757,Negative_Correlation,497757,0.647152368,AISKGRuleTransfer,full_document
34157861,4800,574455,Positive_Correlation,574455,0.8199656916,AISKGRuleTransfer,full_document
34157861,4800,64522,Association,,0.9083205211,AISKGRuleTransfer,full_document
34157861,4800,66012,Negative_Correlation,66012,0.647152368,AISKGRuleTransfer,full_document
34157861,4800,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,4800,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,4800,D003920,Association,4800,0.5644935117,AISKGRuleTransfer,full_document
34157861,4800,D004280,Negative_Correlation,D004280,0.7231920041,AISKGRuleTransfer,full_document
34157861,4800,D005947,Negative_Correlation,D005947,0.8191131662,AISKGRuleTransfer,full_document
34157861,4800,D006152,Association,D006152,0.8647293778,AISKGRuleTransfer,full_document
34157861,4800,D006333,Association,4800,0.5644935117,AISKGRuleTransfer,full_document
34157861,4800,D006976,Association,4800,0.6246703104,AISKGRuleTransfer,full_document
34157861,4800,D007328,Negative_Correlation,D007328,0.8191131662,AISKGRuleTransfer,full_document
34157861,4800,D009765,Association,4800,0.5644935117,AISKGRuleTransfer,full_document
34157861,4800,D014652,Association,4800,0.5644935117,AISKGRuleTransfer,full_document
34157861,4800,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,4800,D019308,Negative_Correlation,D019308,0.8191131662,AISKGRuleTransfer,full_document
34157861,4800,D024821,Association,4800,0.6246703104,AISKGRuleTransfer,full_document
34157861,497757,574455,Negative_Correlation,574455,0.647152368,AISKGRuleTransfer,full_document
34157861,497757,64522,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,497757,66012,Positive_Correlation,66012,0.8199656916,AISKGRuleTransfer,full_document
34157861,497757,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,497757,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,497757,D003920,Association,497757,0.8764700823,AISKGRuleTransfer,full_document
34157861,497757,D004280,Association,D004280,0.7417605485,AISKGRuleTransfer,full_document
34157861,497757,D005947,Association,D005947,0.7417605485,AISKGRuleTransfer,full_document
34157861,497757,D006152,Association,D006152,0.7417605485,AISKGRuleTransfer,full_document
34157861,497757,D006333,Association,497757,0.6246703104,AISKGRuleTransfer,full_document
34157861,497757,D006976,Association,497757,0.6246703104,AISKGRuleTransfer,full_document
34157861,497757,D007328,Association,D007328,0.7417605485,AISKGRuleTransfer,full_document
34157861,497757,D009765,Association,497757,0.5644935117,AISKGRuleTransfer,full_document
34157861,497757,D014652,Association,497757,0.6246703104,AISKGRuleTransfer,full_document
34157861,497757,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,497757,D019308,Association,D019308,0.7417605485,AISKGRuleTransfer,full_document
34157861,497757,D024821,Association,497757,0.6246703104,AISKGRuleTransfer,full_document
34157861,574455,64522,Association,,0.8446574844,AISKGRuleTransfer,full_document
34157861,574455,66012,Negative_Correlation,66012,0.647152368,AISKGRuleTransfer,full_document
34157861,574455,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,574455,C570240,Negative_Correlation,C570240,0.8532535702,AISKGRuleTransfer,full_document
34157861,574455,D003920,Association,574455,0.5644935117,AISKGRuleTransfer,full_document
34157861,574455,D004280,Negative_Correlation,D004280,0.7231920041,AISKGRuleTransfer,full_document
34157861,574455,D005947,Negative_Correlation,D005947,0.8191131662,AISKGRuleTransfer,full_document
34157861,574455,D006152,Negative_Correlation,D006152,0.8191131662,AISKGRuleTransfer,full_document
34157861,574455,D006333,Association,574455,0.5644935117,AISKGRuleTransfer,full_document
34157861,574455,D006976,Association,574455,0.6246703104,AISKGRuleTransfer,full_document
34157861,574455,D007328,Negative_Correlation,D007328,0.8532535702,AISKGRuleTransfer,full_document
34157861,574455,D009765,Association,574455,0.5644935117,AISKGRuleTransfer,full_document
34157861,574455,D014652,Association,574455,0.6246703104,AISKGRuleTransfer,full_document
34157861,574455,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,574455,D019308,Negative_Correlation,D019308,0.8191131662,AISKGRuleTransfer,full_document
34157861,574455,D024821,Association,574455,0.6246703104,AISKGRuleTransfer,full_document
34157861,64522,66012,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,64522,C116890,Association,C116890,0.7417605485,AISKGRuleTransfer,full_document
34157861,64522,C570240,Association,C570240,0.4025477163,AISKGRuleTransfer,full_document
34157861,64522,D003920,Association,64522,0.8764700823,AISKGRuleTransfer,full_document
34157861,64522,D004280,Positive_Correlation,D004280,0.6713912757,AISKGRuleTransfer,full_document
34157861,64522,D005947,Positive_Correlation,D005947,0.7139169193,AISKGRuleTransfer,full_document
34157861,64522,D006152,Association,D006152,0.8647293778,AISKGRuleTransfer,full_document
34157861,64522,D006333,Association,64522,0.8764700823,AISKGRuleTransfer,full_document
34157861,64522,D006976,Association,64522,0.9404431115,AISKGRuleTransfer,full_document
34157861,64522,D007328,Positive_Correlation,D007328,0.7139169193,AISKGRuleTransfer,full_document
34157861,64522,D009765,Association,64522,0.4773702695,AISKGRuleTransfer,full_document
34157861,64522,D014652,Association,64522,0.8965456904,AISKGRuleTransfer,full_document
34157861,64522,D017382,Association,D017382,0.7781882166,AISKGRuleTransfer,full_document
34157861,64522,D019308,Positive_Correlation,D019308,0.7139169193,AISKGRuleTransfer,full_document
34157861,64522,D024821,Association,64522,0.8965456904,AISKGRuleTransfer,full_document
34157861,66012,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,66012,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,66012,D003920,Association,66012,0.8764700823,AISKGRuleTransfer,full_document
34157861,66012,D004280,Association,D004280,0.7417605485,AISKGRuleTransfer,full_document
34157861,66012,D005947,Association,D005947,0.7417605485,AISKGRuleTransfer,full_document
34157861,66012,D006152,Association,D006152,0.7417605485,AISKGRuleTransfer,full_document
34157861,66012,D006333,Association,66012,0.6246703104,AISKGRuleTransfer,full_document
34157861,66012,D006976,Association,66012,0.6246703104,AISKGRuleTransfer,full_document
34157861,66012,D007328,Association,D007328,0.7417605485,AISKGRuleTransfer,full_document
34157861,66012,D009765,Association,66012,0.5644935117,AISKGRuleTransfer,full_document
34157861,66012,D014652,Association,66012,0.6246703104,AISKGRuleTransfer,full_document
34157861,66012,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,66012,D019308,Association,D019308,0.7417605485,AISKGRuleTransfer,full_document
34157861,66012,D024821,Association,66012,0.6246703104,AISKGRuleTransfer,full_document
34157861,C116890,C570240,Negative_Correlation,C570240,0.8625730698,AISKGRuleTransfer,full_document
34157861,C116890,D003920,Positive_Correlation,C116890,0.7910520265,AISKGRuleTransfer,full_document
34157861,C116890,D004280,Positive_Correlation,C116890,0.6095921448,AISKGRuleTransfer,full_document
34157861,C116890,D005947,Negative_Correlation,D005947,0.7382374074,AISKGRuleTransfer,full_document
34157861,C116890,D006152,Negative_Correlation,D006152,0.7750113129,AISKGRuleTransfer,full_document
34157861,C116890,D006333,Positive_Correlation,C116890,0.4703544246,AISKGRuleTransfer,full_document
34157861,C116890,D006976,Positive_Correlation,C116890,0.4703544246,AISKGRuleTransfer,full_document
34157861,C116890,D007328,Negative_Correlation,D007328,0.7382374074,AISKGRuleTransfer,full_document
34157861,C116890,D009765,Positive_Correlation,C116890,0.4703544246,AISKGRuleTransfer,full_document
34157861,C116890,D014652,Positive_Correlation,C116890,0.7910520265,AISKGRuleTransfer,full_document
34157861,C116890,D017382,Negative_Correlation,D017382,0.8625730698,AISKGRuleTransfer,full_document
34157861,C116890,D019308,Negative_Correlation,D019308,0.7382374074,AISKGRuleTransfer,full_document
34157861,C116890,D024821,Negative_Correlation,C116890,0.8642518316,AISKGRuleTransfer,full_document
34157861,C570240,D003920,Positive_Correlation,C570240,0.7910520265,AISKGRuleTransfer,full_document
34157861,C570240,D004280,Positive_Correlation,C570240,0.5610927591,AISKGRuleTransfer,full_document
34157861,C570240,D005947,Positive_Correlation,C570240,0.6095921448,AISKGRuleTransfer,full_document
34157861,C570240,D006152,Negative_Correlation,D006152,0.7750113129,AISKGRuleTransfer,full_document
34157861,C570240,D006333,Positive_Correlation,C570240,0.8221932894,AISKGRuleTransfer,full_document
34157861,C570240,D006976,Negative_Correlation,C570240,0.8321668641,AISKGRuleTransfer,full_document
34157861,C570240,D007328,Positive_Correlation,C570240,0.6095921448,AISKGRuleTransfer,full_document
34157861,C570240,D009765,Negative_Correlation,C570240,0.8642518316,AISKGRuleTransfer,full_document
34157861,C570240,D014652,Positive_Correlation,C570240,0.7910520265,AISKGRuleTransfer,full_document
34157861,C570240,D017382,Negative_Correlation,D017382,0.8625730698,AISKGRuleTransfer,full_document
34157861,C570240,D019308,Positive_Correlation,C570240,0.6095921448,AISKGRuleTransfer,full_document
34157861,C570240,D024821,Negative_Correlation,C570240,0.8642518316,AISKGRuleTransfer,full_document
34157861,D003920,D004280,Positive_Correlation,D003920,0.8221932894,AISKGRuleTransfer,full_document
34157861,D003920,D005947,Positive_Correlation,D003920,0.8939063146,AISKGRuleTransfer,full_document
34157861,D003920,D006152,Positive_Correlation,D003920,0.8677579026,AISKGRuleTransfer,full_document
34157861,D003920,D007328,Positive_Correlation,D003920,0.8939063146,AISKGRuleTransfer,full_document
34157861,D003920,D017382,Positive_Correlation,D003920,0.8677579026,AISKGRuleTransfer,full_document
34157861,D003920,D019308,Positive_Correlation,D003920,0.8939063146,AISKGRuleTransfer,full_document
34157861,D004280,D005947,Negative_Correlation,D005947,0.7382374074,AISKGRuleTransfer,full_document
34157861,D004280,D006152,Negative_Correlation,D006152,0.7382374074,AISKGRuleTransfer,full_document
34157861,D004280,D006333,Positive_Correlation,D004280,0.7910520265,AISKGRuleTransfer,full_document
34157861,D004280,D006976,Positive_Correlation,D004280,0.8558546566,AISKGRuleTransfer,full_document
34157861,D004280,D007328,Negative_Correlation,D007328,0.7382374074,AISKGRuleTransfer,full_document
34157861,D004280,D009765,Positive_Correlation,D004280,0.4703544246,AISKGRuleTransfer,full_document
34157861,D004280,D014652,Positive_Correlation,D004280,0.7910520265,AISKGRuleTransfer,full_document
34157861,D004280,D017382,Negative_Correlation,D017382,0.7750113129,AISKGRuleTransfer,full_document
34157861,D004280,D019308,Negative_Correlation,D019308,0.7382374074,AISKGRuleTransfer,full_document
34157861,D004280,D024821,Positive_Correlation,D004280,0.7910520265,AISKGRuleTransfer,full_document
34157861,D005947,D006152,Negative_Correlation,D006152,0.830169287,AISKGRuleTransfer,full_document
34157861,D005947,D006333,Positive_Correlation,D005947,0.7910520265,AISKGRuleTransfer,full_document
34157861,D005947,D006976,Positive_Correlation,D005947,0.8221932894,AISKGRuleTransfer,full_document
34157861,D005947,D007328,Positive_Correlation,D005947,0.7399287264,AISKGRuleTransfer,full_document
34157861,D005947,D009765,Positive_Correlation,D005947,0.8939063146,AISKGRuleTransfer,full_document
34157861,D005947,D014652,Positive_Correlation,D005947,0.7910520265,AISKGRuleTransfer,full_document
34157861,D005947,D017382,Negative_Correlation,D017382,0.8625730698,AISKGRuleTransfer,full_document
34157861,D005947,D019308,Positive_Correlation,D005947,0.7399287264,AISKGRuleTransfer,full_document
34157861,D005947,D024821,Positive_Correlation,D005947,0.7910520265,AISKGRuleTransfer,full_document
34157861,D006152,D006333,Positive_Correlation,D006152,0.7910520265,AISKGRuleTransfer,full_document
34157861,D006152,D006976,Negative_Correlation,D006152,0.8642518316,AISKGRuleTransfer,full_document
34157861,D006152,D007328,Negative_Correlation,D007328,0.830169287,AISKGRuleTransfer,full_document
34157861,D006152,D009765,Positive_Correlation,D006152,0.8430737445,AISKGRuleTransfer,full_document
34157861,D006152,D014652,Positive_Correlation,D006152,0.8221932894,AISKGRuleTransfer,full_document
34157861,D006152,D017382,Negative_Correlation,D017382,0.830169287,AISKGRuleTransfer,full_document
34157861,D006152,D019308,Negative_Correlation,D019308,0.830169287,AISKGRuleTransfer,full_document
34157861,D006152,D024821,Positive_Correlation,D006152,0.7910520265,AISKGRuleTransfer,full_document
34157861,D006333,D007328,Positive_Correlation,D006333,0.7910520265,AISKGRuleTransfer,full_document
34157861,D006333,D017382,Positive_Correlation,D006333,0.8677579026,AISKGRuleTransfer,full_document
34157861,D006333,D019308,Positive_Correlation,D006333,0.7910520265,AISKGRuleTransfer,full_document
34157861,D006976,D007328,Positive_Correlation,D006976,0.8221932894,AISKGRuleTransfer,full_document
34157861,D006976,D017382,Positive_Correlation,D006976,0.8939063146,AISKGRuleTransfer,full_document
34157861,D006976,D019308,Positive_Correlation,D006976,0.8221932894,AISKGRuleTransfer,full_document
34157861,D007328,D009765,Positive_Correlation,D007328,0.8939063146,AISKGRuleTransfer,full_document
34157861,D007328,D014652,Positive_Correlation,D007328,0.7910520265,AISKGRuleTransfer,full_document
34157861,D007328,D017382,Negative_Correlation,D017382,0.8625730698,AISKGRuleTransfer,full_document
34157861,D007328,D019308,Positive_Correlation,D007328,0.7399287264,AISKGRuleTransfer,full_document
34157861,D007328,D024821,Positive_Correlation,D007328,0.7910520265,AISKGRuleTransfer,full_document
34157861,D009765,D017382,Negative_Correlation,D009765,0.8642518316,AISKGRuleTransfer,full_document
34157861,D009765,D019308,Positive_Correlation,D009765,0.8939063146,AISKGRuleTransfer,full_document
34157861,D014652,D017382,Positive_Correlation,D014652,0.8939063146,AISKGRuleTransfer,full_document
34157861,D014652,D019308,Positive_Correlation,D014652,0.7910520265,AISKGRuleTransfer,full_document
34157861,D017382,D019308,Negative_Correlation,D019308,0.8625730698,AISKGRuleTransfer,full_document
34157861,D017382,D024821,Positive_Correlation,D017382,0.8939063146,AISKGRuleTransfer,full_document
34157861,D019308,D024821,Positive_Correlation,D019308,0.7910520265,AISKGRuleTransfer,full_document
34215679,12608,12609,Association,,0.5108229952,AISKGRuleTransfer,full_document
34215679,12608,16171,Positive_Correlation,16171,0.8199656916,AISKGRuleTransfer,full_document
34215679,12608,16819,Positive_Correlation,16819,0.8199656916,AISKGRuleTransfer,full_document
34215679,12608,18033,Positive_Correlation,18033,0.671750955,AISKGRuleTransfer,full_document
34215679,12608,21926,Positive_Correlation,21926,0.8199656916,AISKGRuleTransfer,full_document
34215679,12608,257630,Positive_Correlation,257630,0.8199656916,AISKGRuleTransfer,full_document
34215679,12608,319765,Positive_Correlation,319765,0.8199656916,AISKGRuleTransfer,full_document
34215679,12608,C010223,Association,C010223,0.4025477163,AISKGRuleTransfer,full_document
34215679,12608,D001327,Association,12608,0.6246703104,AISKGRuleTransfer,full_document
34215679,12608,D005921,Association,12608,0.5397706053,AISKGRuleTransfer,full_document
34215679,12608,D007249,Association,12608,0.4278616823,AISKGRuleTransfer,full_document
34215679,12608,D007674,Association,12608,0.6246703104,AISKGRuleTransfer,full_document
34215679,12609,16171,Positive_Correlation,16171,0.8199656916,AISKGRuleTransfer,full_document
