doc_id,id1,id2,relation,subject,score,system,mode
35858331,71660,D015212,Association,71660,0.5936990766,TypePairMajority,sentence_local
35858331,76113,D001424,Association,76113,0.5936990766,TypePairMajority,sentence_local
35858331,76113,D003092,Association,76113,0.5936990766,TypePairMajority,sentence_local
35858331,76113,D007960,Association,76113,0.5936990766,TypePairMajority,sentence_local
35858331,76113,D015212,Association,76113,0.5936990766,TypePairMajority,sentence_local
35858331,D006861,D007960,Positive_Correlation,D006861,0.3421807747,TypePairMajority,sentence_local
35858331,D007960,D013861,Positive_Correlation,D007960,0.3421807747,TypePairMajority,sentence_local
35881285,24153,D008103,Association,24153,0.5936990766,TypePairMajority,sentence_local
35881285,24494,D007249,Association,24494,0.5936990766,TypePairMajority,sentence_local
35881285,24498,D007249,Association,24498,0.5936990766,TypePairMajority,sentence_local
35881285,24835,D007249,Association,24835,0.5936990766,TypePairMajority,sentence_local
35881285,D002251,D007249,Positive_Correlation,D002251,0.3421807747,TypePairMajority,sentence_local
35881285,D002251,D008103,Positive_Correlation,D002251,0.3421807747,TypePairMajority,sentence_local
35881285,D002251,D056486,Positive_Correlation,D002251,0.3421807747,TypePairMajority,sentence_local
35881285,D007249,D044945,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
35881285,D008103,D044945,Positive_Correlation,D008103,0.3421807747,TypePairMajority,sentence_local
35881285,D044945,D056486,Positive_Correlation,D044945,0.3421807747,TypePairMajority,sentence_local
35895835,120892,D010300,Association,120892,0.5936990766,TypePairMajority,sentence_local
35899201,79868,D002658,Association,79868,0.5936990766,TypePairMajority,sentence_local
35899201,79868,D008607,Association,79868,0.5936990766,TypePairMajority,sentence_local
35899201,79868,D012640,Association,79868,0.5936990766,TypePairMajority,sentence_local
35899201,79868,D013285,Association,79868,0.5936990766,TypePairMajority,sentence_local
35899201,79868,D040181,Association,79868,0.5936990766,TypePairMajority,sentence_local
35917186,16001,D000067877,Association,16001,0.5936990766,TypePairMajority,sentence_local
35917186,16001,D001321,Association,16001,0.5936990766,TypePairMajority,sentence_local
35917186,26413,D001321,Association,26413,0.5936990766,TypePairMajority,sentence_local
35917186,3480,D000067877,Association,3480,0.5936990766,TypePairMajority,sentence_local
35917186,57330,D000067404,Association,57330,0.5936990766,TypePairMajority,sentence_local
35917186,57330,D000067877,Association,57330,0.5936990766,TypePairMajority,sentence_local
35917186,57330,D001321,Association,57330,0.5936990766,TypePairMajority,sentence_local
35917186,57330,D003072,Association,57330,0.5936990766,TypePairMajority,sentence_local
35917186,64599,D000067877,Association,64599,0.5936990766,TypePairMajority,sentence_local
35917186,64599,D003072,Association,64599,0.5936990766,TypePairMajority,sentence_local
35938004,55636,D000013,Association,55636,0.5936990766,TypePairMajority,sentence_local
35938004,55636,D030342,Association,55636,0.5936990766,TypePairMajority,sentence_local
35938004,55636,D058747,Association,55636,0.5936990766,TypePairMajority,sentence_local
35971028,3030,C536404,Association,3030,0.5936990766,TypePairMajority,sentence_local
35971028,3030,C566945,Association,3030,0.5936990766,TypePairMajority,sentence_local
35971028,3030,D006938,Association,3030,0.5936990766,TypePairMajority,sentence_local
35971028,3030,D061325,Association,3030,0.5936990766,TypePairMajority,sentence_local
35971028,3949,C536404,Association,3949,0.5936990766,TypePairMajority,sentence_local
35971028,3949,C566945,Association,3949,0.5936990766,TypePairMajority,sentence_local
35971028,3949,D006938,Association,3949,0.5936990766,TypePairMajority,sentence_local
35971028,3949,D061325,Association,3949,0.5936990766,TypePairMajority,sentence_local
35971028,672,C536404,Association,672,0.5936990766,TypePairMajority,sentence_local
35971028,672,C566945,Association,672,0.5936990766,TypePairMajority,sentence_local
35971028,672,D006938,Association,672,0.5936990766,TypePairMajority,sentence_local
35971028,672,D061325,Association,672,0.5936990766,TypePairMajority,sentence_local
35971028,7827,C536404,Association,7827,0.5936990766,TypePairMajority,sentence_local
35971028,7827,C566945,Association,7827,0.5936990766,TypePairMajority,sentence_local
35971028,7827,D006938,Association,7827,0.5936990766,TypePairMajority,sentence_local
35971028,7827,D061325,Association,7827,0.5936990766,TypePairMajority,sentence_local
35971028,C536404,c|DEL|1032|T,Association,c|DEL|1032|T,0.431372549,TypePairMajority,sentence_local
35971028,C536404,c|DEL|3700_3704|,Association,c|DEL|3700_3704|,0.431372549,TypePairMajority,sentence_local
35971028,C536404,rs137852769,Association,rs137852769,0.431372549,TypePairMajority,sentence_local
35971028,C536404,rs373822756,Association,rs373822756,0.431372549,TypePairMajority,sentence_local
35971028,C566945,c|DEL|1032|T,Association,c|DEL|1032|T,0.431372549,TypePairMajority,sentence_local
35971028,C566945,c|DEL|3700_3704|,Association,c|DEL|3700_3704|,0.431372549,TypePairMajority,sentence_local
35971028,C566945,rs137852769,Association,rs137852769,0.431372549,TypePairMajority,sentence_local
35971028,C566945,rs373822756,Association,rs373822756,0.431372549,TypePairMajority,sentence_local
35971028,D006938,c|DEL|1032|T,Association,c|DEL|1032|T,0.431372549,TypePairMajority,sentence_local
35971028,D006938,c|DEL|3700_3704|,Association,c|DEL|3700_3704|,0.431372549,TypePairMajority,sentence_local
35971028,D006938,rs137852769,Association,rs137852769,0.431372549,TypePairMajority,sentence_local
35971028,D006938,rs373822756,Association,rs373822756,0.431372549,TypePairMajority,sentence_local
35971028,D061325,c|DEL|1032|T,Association,c|DEL|1032|T,0.431372549,TypePairMajority,sentence_local
35971028,D061325,c|DEL|3700_3704|,Association,c|DEL|3700_3704|,0.431372549,TypePairMajority,sentence_local
35971028,D061325,rs137852769,Association,rs137852769,0.431372549,TypePairMajority,sentence_local
35971028,D061325,rs373822756,Association,rs373822756,0.431372549,TypePairMajority,sentence_local
36006710,14127,D000707,Association,14127,0.5936990766,TypePairMajority,sentence_local
36006710,208650,D000707,Association,208650,0.5936990766,TypePairMajority,sentence_local
36006710,868,D000080223,Association,868,0.5936990766,TypePairMajority,sentence_local
36006710,868,D001327,Association,868,0.5936990766,TypePairMajority,sentence_local
36006710,868,D007154,Association,868,0.5936990766,TypePairMajority,sentence_local
36006710,D000707,p|SUB|H|257|L,Association,p|SUB|H|257|L,0.431372549,TypePairMajority,sentence_local
36030825,D000255,p|SUB|C||D,Association,p|SUB|C||D,0.4096385542,TypePairMajority,sentence_local
36030825,D000255,p|SUB|C||S,Association,p|SUB|C||S,0.4096385542,TypePairMajority,sentence_local
36030825,D006861,p|SUB|C||D,Association,p|SUB|C||D,0.4096385542,TypePairMajority,sentence_local
36030825,D006861,p|SUB|C||S,Association,p|SUB|C||S,0.4096385542,TypePairMajority,sentence_local
36043564,1813,D013705,Association,1813,0.5936990766,TypePairMajority,sentence_local
36043564,1813,D059350,Association,1813,0.5936990766,TypePairMajority,sentence_local
36043564,255239,D013705,Association,255239,0.5936990766,TypePairMajority,sentence_local
36043564,D059350,rs6276,Association,rs6276,0.431372549,TypePairMajority,sentence_local
36056179,7422,D007249,Association,7422,0.5936990766,TypePairMajority,sentence_local
36056179,C000604877,D007249,Positive_Correlation,C000604877,0.3421807747,TypePairMajority,sentence_local
36056179,C000604877,D021441,Positive_Correlation,C000604877,0.3421807747,TypePairMajority,sentence_local
36056179,D000077146,D021441,Positive_Correlation,D000077146,0.3421807747,TypePairMajority,sentence_local
36056179,D000093542,D021441,Positive_Correlation,D000093542,0.3421807747,TypePairMajority,sentence_local
36056179,D002955,D021441,Positive_Correlation,D002955,0.3421807747,TypePairMajority,sentence_local
36056179,D005472,D021441,Positive_Correlation,D005472,0.3421807747,TypePairMajority,sentence_local
36063114,773,D000069279,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D001284,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D001927,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D002526,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D002658,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D003072,Association,773,0.5936990766,TypePairMajority,sentence_local
36063114,773,D004827,Association,773,0.5936990766,TypePairMajority,sentence_local
36066413,1956,D008175,Association,1956,0.5936990766,TypePairMajority,sentence_local
36066413,1956,D009369,Association,1956,0.5936990766,TypePairMajority,sentence_local
36066413,340061,D008175,Association,340061,0.5936990766,TypePairMajority,sentence_local
36066413,340061,D009369,Association,340061,0.5936990766,TypePairMajority,sentence_local
36066413,4233,D008175,Association,4233,0.5936990766,TypePairMajority,sentence_local
36066413,4233,D009369,Association,4233,0.5936990766,TypePairMajority,sentence_local
36066413,4907,D008175,Association,4907,0.5936990766,TypePairMajority,sentence_local
36066413,4907,D009369,Association,4907,0.5936990766,TypePairMajority,sentence_local
36066413,8061,D008175,Association,8061,0.5936990766,TypePairMajority,sentence_local
36066413,D000068437,D008175,Positive_Correlation,D000068437,0.3421807747,TypePairMajority,sentence_local
36066413,D000068437,D009369,Positive_Correlation,D000068437,0.3421807747,TypePairMajority,sentence_local
36069435,C035598,D004767,Positive_Correlation,C035598,0.3421807747,TypePairMajority,sentence_local
36069435,C035598,p|SUB|C|186|A,Association,p|SUB|C|186|A,0.4096385542,TypePairMajority,sentence_local
36069435,C035598,p|SUB|D|48|A,Association,p|SUB|D|48|A,0.4096385542,TypePairMajority,sentence_local
36069435,C035598,p|SUB|F|91|C,Association,p|SUB|F|91|C,0.4096385542,TypePairMajority,sentence_local
36069435,C035598,p|SUB|L|315|A,Association,p|SUB|L|315|A,0.4096385542,TypePairMajority,sentence_local
36069435,C035598,p|SUB|Y|306|A,Association,p|SUB|Y|306|A,0.4096385542,TypePairMajority,sentence_local
36069435,D003911,p|SUB|C|186|A,Association,p|SUB|C|186|A,0.4096385542,TypePairMajority,sentence_local
36069435,D003911,p|SUB|L|315|A,Association,p|SUB|L|315|A,0.4096385542,TypePairMajority,sentence_local
36069435,D003911,p|SUB|Y|306|A,Association,p|SUB|Y|306|A,0.4096385542,TypePairMajority,sentence_local
36069435,D005070,p|SUB|D|48|A,Association,p|SUB|D|48|A,0.4096385542,TypePairMajority,sentence_local
36073307,3569,D000080424,Association,3569,0.5936990766,TypePairMajority,sentence_local
36073307,D000068437,D000077192,Positive_Correlation,D000068437,0.3421807747,TypePairMajority,sentence_local
36073307,D000074324,D000077192,Positive_Correlation,D000074324,0.3421807747,TypePairMajority,sentence_local
36073307,D000074324,D000080424,Positive_Correlation,D000074324,0.3421807747,TypePairMajority,sentence_local
36073307,D000074324,D000086382,Positive_Correlation,D000074324,0.3421807747,TypePairMajority,sentence_local
36073307,D000074324,D002289,Positive_Correlation,D000074324,0.3421807747,TypePairMajority,sentence_local
36073307,D000077192,D000077594,Positive_Correlation,D000077192,0.3421807747,TypePairMajority,sentence_local
36073307,D000077192,D016190,Positive_Correlation,D000077192,0.3421807747,TypePairMajority,sentence_local
36073307,D000077594,D000080424,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
36073307,D000077594,D000086382,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
36073307,D000077594,D002289,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
36073307,D000077594,D003967,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
36073307,D000077594,D005334,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
36073307,D000080424,D000082082,Positive_Correlation,D000080424,0.3421807747,TypePairMajority,sentence_local
36073307,D000082082,D000086382,Positive_Correlation,D000082082,0.3421807747,TypePairMajority,sentence_local
36073307,D000082082,D002289,Positive_Correlation,D000082082,0.3421807747,TypePairMajority,sentence_local
36104326,546,C538258,Association,546,0.5936990766,TypePairMajority,sentence_local
36104326,546,D003057,Association,546,0.5936990766,TypePairMajority,sentence_local
36104326,C538258,c|SUB|G|21-1|A,Association,c|SUB|G|21-1|A,0.431372549,TypePairMajority,sentence_local
36104326,D003057,c|SUB|G|21-1|A,Association,c|SUB|G|21-1|A,0.431372549,TypePairMajority,sentence_local
36106887,3974689,D008288,Association,3974689,0.5936990766,TypePairMajority,sentence_local
36106887,C001205,p|SUB|I|431|V,Association,p|SUB|I|431|V,0.4096385542,TypePairMajority,sentence_local
36106887,D002738,D008288,Positive_Correlation,D002738,0.3421807747,TypePairMajority,sentence_local
36119652,C000718217,p|SUB|E|166|G,Association,p|SUB|E|166|G,0.4096385542,TypePairMajority,sentence_local
36119652,C000718217,p|SUB|H|172|Q,Association,p|SUB|H|172|Q,0.4096385542,TypePairMajority,sentence_local
36119652,C000718217,p|SUB|M|165|T,Association,p|SUB|M|165|T,0.4096385542,TypePairMajority,sentence_local
36121916,11278,D013964,Association,11278,0.5936990766,TypePairMajority,sentence_local
36121916,23528,D013964,Association,23528,0.5936990766,TypePairMajority,sentence_local
36121916,5970,D013964,Association,5970,0.5936990766,TypePairMajority,sentence_local
36121916,D000244,D013964,Positive_Correlation,D000244,0.3421807747,TypePairMajority,sentence_local
36121916,D000255,D013964,Positive_Correlation,D000255,0.3421807747,TypePairMajority,sentence_local
36121916,D005947,D013964,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
36121916,D013964,D014238,Positive_Correlation,D013964,0.3421807747,TypePairMajority,sentence_local
36121916,D013964,D019289,Positive_Correlation,D013964,0.3421807747,TypePairMajority,sentence_local
36121916,D013964,D019344,Positive_Correlation,D013964,0.3421807747,TypePairMajority,sentence_local
36126070,1071,D009765,Association,1071,0.5936990766,TypePairMajority,sentence_local
36126070,1071,D050177,Association,1071,0.5936990766,TypePairMajority,sentence_local
