doc_id,id1,id2,relation,subject,score,system,mode
35468098,1906,D009135,Association,1906,0.8974749262,AISKGConstrainedTransfer,sentence_local
35468098,1906,D055948,Association,1906,0.9081548718,AISKGConstrainedTransfer,sentence_local
35468098,3039,D003404,Association,D003404,0.5082918984,AISKGConstrainedTransfer,sentence_local
35468098,3039,D003920,Association,3039,0.9079465565,AISKGConstrainedTransfer,sentence_local
35468098,3039,D003924,Association,3039,0.8404881058,AISKGConstrainedTransfer,sentence_local
35468098,3039,D055948,Association,3039,0.9112734917,AISKGConstrainedTransfer,sentence_local
35468098,3569,D003920,Association,3569,0.9256471218,AISKGConstrainedTransfer,sentence_local
35468098,3569,D007249,Association,3569,0.8807881922,AISKGConstrainedTransfer,sentence_local
35468098,3569,D009135,Association,3569,0.9130036641,AISKGConstrainedTransfer,sentence_local
35468098,406890,D003920,Association,406890,0.9256471218,AISKGConstrainedTransfer,sentence_local
35468098,406890,D007249,Association,406890,0.8807881922,AISKGConstrainedTransfer,sentence_local
35468098,406890,D009135,Association,406890,0.9130036641,AISKGConstrainedTransfer,sentence_local
35468098,7124,D003920,Association,7124,0.9254066131,AISKGConstrainedTransfer,sentence_local
35468098,7124,D007249,Association,7124,0.8868913019,AISKGConstrainedTransfer,sentence_local
35468098,7124,D009135,Association,7124,0.8992951469,AISKGConstrainedTransfer,sentence_local
35468098,D003404,D003920,Positive_Correlation,D003404,0.4153327414,AISKGConstrainedTransfer,sentence_local
35468098,D003404,D003924,Negative_Correlation,D003404,0.3667525468,AISKGConstrainedTransfer,sentence_local
35468098,D003404,D055948,Positive_Correlation,D003404,0.3763738542,AISKGConstrainedTransfer,sentence_local
35585372,5580,D017382,Positive_Correlation,D017382,0.4298982289,AISKGConstrainedTransfer,sentence_local
35585372,C058319,D006105,Negative_Correlation,C058319,0.5284090958,AISKGConstrainedTransfer,sentence_local
35585372,C058319,D007153,Negative_Correlation,C058319,0.6111672664,AISKGConstrainedTransfer,sentence_local
35609210,221322,C536293,Association,221322,0.9021294014,AISKGConstrainedTransfer,sentence_local
35609210,221322,D000072661,Association,221322,0.8905672236,AISKGConstrainedTransfer,sentence_local
35609210,22858,D000072661,Association,22858,0.8691555222,AISKGConstrainedTransfer,sentence_local
35609210,23552,C536293,Association,23552,0.9021294014,AISKGConstrainedTransfer,sentence_local
35609210,23552,D000072661,Association,23552,0.8905672236,AISKGConstrainedTransfer,sentence_local
35609210,29105,C536293,Association,29105,0.9021294014,AISKGConstrainedTransfer,sentence_local
35609210,317662,C536293,Association,317662,0.9114679649,AISKGConstrainedTransfer,sentence_local
35747941,3717,C000628674,Association,C000628674,0.4368128625,AISKGConstrainedTransfer,sentence_local
35747941,3717,D008175,Association,3717,0.7531593887,AISKGConstrainedTransfer,sentence_local
35747941,3717,D008223,Association,3717,0.6859021983,AISKGConstrainedTransfer,sentence_local
35747941,7297,C000628674,Negative_Correlation,C000628674,0.3229395813,AISKGConstrainedTransfer,sentence_local
35747941,7297,D001327,Negative_Correlation,7297,0.3619135557,AISKGConstrainedTransfer,sentence_local
35747941,7297,D008175,Association,7297,0.8740177223,AISKGConstrainedTransfer,sentence_local
35747941,7297,D008223,Association,7297,0.6624716965,AISKGConstrainedTransfer,sentence_local
35747941,7297,D008228,Association,7297,0.9166830357,AISKGConstrainedTransfer,sentence_local
35747941,7297,D011565,Association,7297,0.4211942468,AISKGConstrainedTransfer,sentence_local
35747941,C000628674,D011565,Negative_Correlation,C000628674,0.5886087116,AISKGConstrainedTransfer,sentence_local
35747941,D001327,rs34536443,Positive_Correlation,rs34536443,0.6457425571,AISKGConstrainedTransfer,sentence_local
35747941,D008175,rs34536443,Positive_Correlation,rs34536443,0.7775524928,AISKGConstrainedTransfer,sentence_local
35747941,D008228,rs34536443,Positive_Correlation,rs34536443,0.7877744598,AISKGConstrainedTransfer,sentence_local
35747941,D011565,rs34536443,Positive_Correlation,rs34536443,0.6053807476,AISKGConstrainedTransfer,sentence_local
35751378,154,D001262,Negative_Correlation,D001262,0.4061200228,AISKGConstrainedTransfer,sentence_local
35751378,154,D008133,Association,154,0.9594346303,AISKGConstrainedTransfer,sentence_local
35751378,3757,C063533,Negative_Correlation,C063533,0.7189077241,AISKGConstrainedTransfer,sentence_local
35751378,3757,C066304,Negative_Correlation,C066304,0.6488137394,AISKGConstrainedTransfer,sentence_local
35751378,3757,C067192,Negative_Correlation,C067192,0.7189077241,AISKGConstrainedTransfer,sentence_local
35751378,3757,D000077266,Association,D000077266,0.3371013569,AISKGConstrainedTransfer,sentence_local
35751378,3757,D001145,Association,3757,0.8672236068,AISKGConstrainedTransfer,sentence_local
35751378,3757,D001262,Negative_Correlation,D001262,0.4257831523,AISKGConstrainedTransfer,sentence_local
35751378,3757,D002746,Negative_Correlation,D002746,0.7325827176,AISKGConstrainedTransfer,sentence_local
35751378,3757,D004329,Negative_Correlation,D004329,0.7189077241,AISKGConstrainedTransfer,sentence_local
35751378,3757,D006220,Negative_Correlation,D006220,0.5770480053,AISKGConstrainedTransfer,sentence_local
35751378,3757,D008133,Association,3757,0.9594346303,AISKGConstrainedTransfer,sentence_local
35751378,3757,D010868,Negative_Correlation,D010868,0.6488137394,AISKGConstrainedTransfer,sentence_local
35751378,3757,D011802,Positive_Correlation,D011802,0.4208280164,AISKGConstrainedTransfer,sentence_local
35751378,3757,D013015,Negative_Correlation,D013015,0.6488137394,AISKGConstrainedTransfer,sentence_local
35751378,3757,D013881,Negative_Correlation,D013881,0.6488137394,AISKGConstrainedTransfer,sentence_local
35751378,3757,D016171,Association,3757,0.7704839227,AISKGConstrainedTransfer,sentence_local
35751378,3757,D016589,Negative_Correlation,D016589,0.6300384599,AISKGConstrainedTransfer,sentence_local
35751378,3757,D016593,Negative_Correlation,D016593,0.6588459752,AISKGConstrainedTransfer,sentence_local
35751378,3757,D018967,Negative_Correlation,D018967,0.6133217443,AISKGConstrainedTransfer,sentence_local
35751378,3757,D020117,Negative_Correlation,D020117,0.7189077241,AISKGConstrainedTransfer,sentence_local
35751378,C063533,C066304,Negative_Correlation,C066304,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C063533,C067192,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D000077266,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D001145,Positive_Correlation,C063533,0.7561811101,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D002746,Negative_Correlation,D002746,0.5951086912,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D004329,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D006220,Comparison,,0.521055948,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D010868,Negative_Correlation,D010868,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D011802,Negative_Correlation,D011802,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D013015,Negative_Correlation,D013015,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D013881,Negative_Correlation,D013881,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D016589,Negative_Correlation,D016589,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D016593,Negative_Correlation,D016593,0.4725321655,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D018967,Negative_Correlation,D018967,0.540295658,AISKGConstrainedTransfer,sentence_local
35751378,C063533,D020117,Negative_Correlation,D020117,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C066304,C067192,Negative_Correlation,C067192,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D000077266,Negative_Correlation,D000077266,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D002746,Negative_Correlation,D002746,0.4755041905,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D004329,Negative_Correlation,D004329,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D006220,Negative_Correlation,D006220,0.4940815693,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D010868,Negative_Correlation,D010868,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D011802,Negative_Correlation,D011802,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D013015,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D013881,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D016589,Negative_Correlation,D016589,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D016593,Comparison,,0.3549032734,AISKGConstrainedTransfer,sentence_local
35751378,C066304,D020117,Negative_Correlation,D020117,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D000077266,Negative_Correlation,D000077266,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D002746,Negative_Correlation,D002746,0.5951086912,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D004329,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D006220,Comparison,,0.521055948,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D010868,Negative_Correlation,D010868,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D011802,Negative_Correlation,D011802,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D013015,Negative_Correlation,D013015,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D013881,Negative_Correlation,D013881,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D016589,Negative_Correlation,D016589,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D016593,Negative_Correlation,D016593,0.4725321655,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D018967,Negative_Correlation,D018967,0.540295658,AISKGConstrainedTransfer,sentence_local
35751378,C067192,D020117,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D002746,Negative_Correlation,D002746,0.5951086912,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D004329,Negative_Correlation,D004329,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D006220,Comparison,,0.521055948,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D010868,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D011802,Conversion,D011802,0.692799419,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D013015,Negative_Correlation,D013015,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D013881,Negative_Correlation,D013881,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D016589,Negative_Correlation,D016589,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D016593,Negative_Correlation,D016593,0.5884625986,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D018967,Negative_Correlation,D018967,0.540295658,AISKGConstrainedTransfer,sentence_local
35751378,D000077266,D020117,Negative_Correlation,D020117,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D001262,D008133,Positive_Correlation,D001262,0.440946606,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D004329,Comparison,,0.3320786276,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D006220,Negative_Correlation,D006220,0.4966379466,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D010868,Negative_Correlation,D010868,0.5798325781,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D011802,Negative_Correlation,D011802,0.4645794889,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D013015,Negative_Correlation,D013015,0.4645794889,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D013881,Negative_Correlation,D013881,0.4645794889,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D016589,Comparison,,0.3320786276,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D016593,Negative_Correlation,D016593,0.4751734967,AISKGConstrainedTransfer,sentence_local
35751378,D002746,D020117,Comparison,,0.3320786276,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D006220,Negative_Correlation,D006220,0.4940815693,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D010868,Negative_Correlation,D010868,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D011802,Negative_Correlation,D011802,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D013015,Negative_Correlation,D013015,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D013881,Negative_Correlation,D013881,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D016589,Negative_Correlation,D016589,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D016593,Negative_Correlation,D016593,0.4725321655,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D018967,Negative_Correlation,D018967,0.540295658,AISKGConstrainedTransfer,sentence_local
35751378,D004329,D020117,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D010868,Negative_Correlation,D010868,0.31767273,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D011802,Negative_Correlation,D011802,0.5966799321,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D013015,Negative_Correlation,D013015,0.5966799321,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D013881,Negative_Correlation,D013881,0.4861882875,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D016589,Negative_Correlation,D016589,0.5966799321,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D016593,Negative_Correlation,D016593,0.6059818527,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D018967,Negative_Correlation,D018967,0.5600492545,AISKGConstrainedTransfer,sentence_local
35751378,D006220,D020117,Negative_Correlation,D020117,0.5966799321,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D011802,Comparison,,0.3442973292,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D013015,Negative_Correlation,D013015,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D013881,Negative_Correlation,D013881,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D016589,Negative_Correlation,D016589,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D016593,Negative_Correlation,D016593,0.5884625986,AISKGConstrainedTransfer,sentence_local
35751378,D010868,D020117,Negative_Correlation,D020117,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D011802,D013881,Negative_Correlation,D013881,0.5556960471,AISKGConstrainedTransfer,sentence_local
35751378,D011802,D016589,Negative_Correlation,D016589,0.4432104321,AISKGConstrainedTransfer,sentence_local
35751378,D011802,D016593,Negative_Correlation,D016593,0.5655866871,AISKGConstrainedTransfer,sentence_local
35751378,D011802,D020117,Negative_Correlation,D020117,0.5556960471,AISKGConstrainedTransfer,sentence_local
35751378,D013015,D013881,Negative_Correlation,D013881,0.5786587955,AISKGConstrainedTransfer,sentence_local
35751378,D013015,D016589,Negative_Correlation,D016589,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D013015,D016593,Comparison,,0.3549032734,AISKGConstrainedTransfer,sentence_local
35751378,D013015,D020117,Negative_Correlation,D020117,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D013881,D016589,Negative_Correlation,D016589,0.461962118,AISKGConstrainedTransfer,sentence_local
35751378,D013881,D016593,Comparison,,0.3549032734,AISKGConstrainedTransfer,sentence_local
35751378,D013881,D018967,Negative_Correlation,D018967,0.540295658,AISKGConstrainedTransfer,sentence_local
35751378,D013881,D020117,Negative_Correlation,D020117,0.461962118,AISKGConstrainedTransfer,sentence_local
