doc_id,id1,id2,relation,subject,score,system,mode
34107326,D000084063,c|DEL|141_143|,Association,c|DEL|141_143|,0.4872019925,AISKGRuleTransfer,sentence_local
34107326,D000084063,p|INS|215|AGY,Association,p|INS|215|AGY,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000084063,p|SUB|D|215|A,Association,p|SUB|D|215|A,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000084063,p|SUB|D|614|G,Association,p|SUB|D|614|G,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000084063,p|SUB|L|452|R,Association,p|SUB|L|452|R,0.9001414098,AISKGRuleTransfer,sentence_local
34107326,D000086382,c|DEL|141_143|,Association,c|DEL|141_143|,0.4872019925,AISKGRuleTransfer,sentence_local
34107326,D000086382,p|INS|215|AGY,Association,p|INS|215|AGY,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000086382,p|SUB|D|215|A,Association,p|SUB|D|215|A,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000086382,p|SUB|D|614|G,Association,p|SUB|D|614|G,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,D000086382,p|SUB|L|452|R,Association,p|SUB|L|452|R,0.4252633739,AISKGRuleTransfer,sentence_local
34107326,c|DEL|141_143|,p|INS|215|AGY,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,c|DEL|141_143|,p|SUB|D|215|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,c|DEL|141_143|,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,c|DEL|141_143|,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|INS|215|AGY,p|SUB|D|215|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|INS|215|AGY,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|INS|215|AGY,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|SUB|D|215|A,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|SUB|D|215|A,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,p|SUB|D|614|G,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34111421,2956,4292,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,2956,4436,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,2956,5395,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,4292,4436,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,4292,5395,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,4292,D015179,Association,4292,0.5629932553,AISKGRuleTransfer,sentence_local
34111421,4436,5395,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34111421,4436,D015179,Association,4436,0.5629932553,AISKGRuleTransfer,sentence_local
34111421,D015179,rs193922376,Association,rs193922376,0.4252633739,AISKGRuleTransfer,sentence_local
34115511,D002118,p|SUB|D|94|S,Positive_Correlation,D002118,0.6258900772,AISKGRuleTransfer,sentence_local
34115511,D002118,p|SUB|E|59|D,Association,p|SUB|E|59|D,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,D002118,p|SUB|G|98|E,Positive_Correlation,D002118,0.6258900772,AISKGRuleTransfer,sentence_local
34115511,D002118,p|SUB|S|55|D,Association,p|SUB|S|55|D,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,D008274,p|SUB|D|94|S,Association,p|SUB|D|94|S,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,D008274,p|SUB|E|59|D,Association,p|SUB|E|59|D,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,D008274,p|SUB|G|98|E,Association,p|SUB|G|98|E,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,D008274,p|SUB|S|55|D,Association,p|SUB|S|55|D,0.5748108772,AISKGRuleTransfer,sentence_local
34115511,p|SUB|D|94|S,p|SUB|E|59|D,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34115511,p|SUB|D|94|S,p|SUB|G|98|E,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34115511,p|SUB|D|94|S,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34115511,p|SUB|E|59|D,p|SUB|G|98|E,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34115511,p|SUB|E|59|D,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34115511,p|SUB|G|98|E,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34143713,1293,3913,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34143713,1293,7057,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34143713,1293,D009798,Association,1293,0.5629932553,AISKGRuleTransfer,sentence_local
34143713,3913,7057,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34143713,7057,D005901,Association,7057,0.6232389954,AISKGRuleTransfer,sentence_local
34143713,7057,D009798,Association,7057,0.5629932553,AISKGRuleTransfer,sentence_local
34143713,D005901,rs2228262,Association,rs2228262,0.4872019925,AISKGRuleTransfer,sentence_local
34143713,D009798,rs2228262,Positive_Correlation,rs2228262,0.8862141554,AISKGRuleTransfer,sentence_local
34143713,rs112913396,rs2228262,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34143713,rs112913396,rs34759087,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34143713,rs2228262,rs34759087,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
34151866,23576,4843,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,23576,60,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,23576,836,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,23576,841,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,23576,C018524,Negative_Correlation,C018524,0.8526455409,AISKGRuleTransfer,sentence_local
34151866,23576,D001997,Association,23576,0.6232389954,AISKGRuleTransfer,sentence_local
34151866,23576,D006976,Association,23576,0.6232389954,AISKGRuleTransfer,sentence_local
34151866,4843,60,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,4843,836,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,4843,841,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,4843,C018524,Negative_Correlation,C018524,0.8526455409,AISKGRuleTransfer,sentence_local
34151866,60,836,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,60,841,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,836,841,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34151866,D001997,D009569,Negative_Correlation,D001997,0.852663996,AISKGRuleTransfer,sentence_local
34151866,D001997,rs480414,Association,rs480414,0.4872019925,AISKGRuleTransfer,sentence_local
34151866,D006976,D009569,Negative_Correlation,D006976,0.852663996,AISKGRuleTransfer,sentence_local
34151866,D006976,rs480414,Association,rs480414,0.4872019925,AISKGRuleTransfer,sentence_local
34151866,D009569,rs480414,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
34157861,104797223,25202,Negative_Correlation,25202,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,104797223,25206,Negative_Correlation,25206,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,104797223,29508,Positive_Correlation,29508,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,104797223,4800,Positive_Correlation,4800,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,104797223,497757,Negative_Correlation,497757,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,104797223,574455,Positive_Correlation,574455,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,104797223,66012,Negative_Correlation,66012,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,104797223,C116890,Negative_Correlation,C116890,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,104797223,C570240,Negative_Correlation,C570240,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,104797223,D003920,Association,104797223,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,104797223,D005947,Negative_Correlation,D005947,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,104797223,D006152,Negative_Correlation,D006152,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,104797223,D006333,Association,104797223,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,104797223,D006976,Association,104797223,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,104797223,D007328,Negative_Correlation,D007328,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,104797223,D009765,Association,104797223,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,104797223,D014652,Association,104797223,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,104797223,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,104797223,D019308,Negative_Correlation,D019308,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,104797223,D024821,Association,104797223,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,24536,D006333,Association,24536,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,24536,D006976,Association,24536,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,24536,D009765,Association,24536,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25202,25206,Positive_Correlation,25206,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,25202,29508,Negative_Correlation,29508,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25202,4800,Negative_Correlation,4800,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25202,497757,Positive_Correlation,497757,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,25202,574455,Negative_Correlation,574455,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25202,64522,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34157861,25202,66012,Positive_Correlation,66012,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,25202,C116890,Association,C116890,0.8622897335,AISKGRuleTransfer,sentence_local
34157861,25202,C570240,Negative_Correlation,C570240,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25202,D003920,Association,25202,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,25202,D005947,Negative_Correlation,D005947,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25202,D006152,Negative_Correlation,D006152,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,25202,D006333,Association,25202,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25202,D006976,Association,25202,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25202,D007328,Negative_Correlation,D007328,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25202,D009765,Association,25202,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25202,D014652,Association,25202,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25202,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,25202,D019308,Negative_Correlation,D019308,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25202,D024821,Association,25202,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25206,29508,Negative_Correlation,29508,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25206,4800,Negative_Correlation,4800,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25206,497757,Positive_Correlation,497757,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,25206,574455,Negative_Correlation,574455,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,25206,66012,Positive_Correlation,66012,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,25206,C116890,Negative_Correlation,C116890,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25206,C570240,Negative_Correlation,C570240,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,25206,D006333,Association,25206,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25206,D006976,Association,25206,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25206,D009765,Association,25206,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,25206,D014652,Association,25206,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,25206,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,25206,D024821,Association,25206,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,29508,4800,Positive_Correlation,4800,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,29508,497757,Negative_Correlation,497757,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,29508,574455,Positive_Correlation,574455,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,29508,64522,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34157861,29508,66012,Negative_Correlation,66012,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,29508,C116890,Association,C116890,0.8298323227,AISKGRuleTransfer,sentence_local
34157861,29508,C570240,Negative_Correlation,C570240,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,29508,D003920,Association,29508,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,29508,D005947,Negative_Correlation,D005947,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,29508,D006152,Association,D006152,0.8622897335,AISKGRuleTransfer,sentence_local
34157861,29508,D006333,Association,29508,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,29508,D006976,Association,29508,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,29508,D007328,Negative_Correlation,D007328,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,29508,D009765,Association,29508,0.9243741683,AISKGRuleTransfer,sentence_local
34157861,29508,D014652,Association,29508,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,29508,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,29508,D019308,Negative_Correlation,D019308,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,29508,D024821,Association,29508,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,4800,497757,Negative_Correlation,497757,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,4800,574455,Positive_Correlation,574455,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,4800,64522,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34157861,4800,66012,Negative_Correlation,66012,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,4800,C116890,Negative_Correlation,C116890,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,4800,C570240,Negative_Correlation,C570240,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,4800,D003920,Association,4800,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,4800,D005947,Negative_Correlation,D005947,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,4800,D006152,Association,D006152,0.8622897335,AISKGRuleTransfer,sentence_local
34157861,4800,D006333,Association,4800,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,4800,D006976,Association,4800,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,4800,D007328,Negative_Correlation,D007328,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,4800,D009765,Association,4800,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,4800,D014652,Association,4800,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,4800,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,4800,D019308,Negative_Correlation,D019308,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,4800,D024821,Association,4800,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,497757,574455,Negative_Correlation,574455,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,497757,66012,Positive_Correlation,66012,0.8262261342,AISKGRuleTransfer,sentence_local
34157861,497757,C116890,Negative_Correlation,C116890,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,497757,C570240,Negative_Correlation,C570240,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,497757,D006333,Association,497757,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,497757,D006976,Association,497757,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,497757,D009765,Association,497757,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,497757,D014652,Association,497757,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,497757,D017382,Negative_Correlation,D017382,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,497757,D024821,Association,497757,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,574455,66012,Negative_Correlation,66012,0.6399201334,AISKGRuleTransfer,sentence_local
34157861,574455,C116890,Negative_Correlation,C116890,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,574455,C570240,Negative_Correlation,C570240,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,574455,D003920,Association,574455,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,574455,D005947,Negative_Correlation,D005947,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,574455,D006152,Negative_Correlation,D006152,0.8183937872,AISKGRuleTransfer,sentence_local
34157861,574455,D006333,Association,574455,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,574455,D006976,Association,574455,0.6232389954,AISKGRuleTransfer,sentence_local
34157861,574455,D007328,Negative_Correlation,D007328,0.8526455409,AISKGRuleTransfer,sentence_local
34157861,574455,D009765,Association,574455,0.5629932553,AISKGRuleTransfer,sentence_local
34157861,574455,D014652,Association,574455,0.6232389954,AISKGRuleTransfer,sentence_local
