doc_id,id1,id2,relation,subject,score,system,mode
34368951,D002762,D061205,Positive_Correlation,D002762,0.143458731,TypePairMajority,full_document
34368951,D010710,D054559,Positive_Correlation,D010710,0.143458731,TypePairMajority,full_document
34368951,D010710,D061205,Positive_Correlation,D010710,0.143458731,TypePairMajority,full_document
34376578,1019,D008545,Association,1019,0.2312783661,TypePairMajority,full_document
34376578,1019,D009369,Association,1019,0.2312783661,TypePairMajority,full_document
34376578,1021,D008545,Association,1021,0.2312783661,TypePairMajority,full_document
34376578,1021,D009369,Association,1021,0.2312783661,TypePairMajority,full_document
34376578,1029,D008545,Association,1029,0.2312783661,TypePairMajority,full_document
34376578,1029,D009369,Association,1029,0.2312783661,TypePairMajority,full_document
34376578,4893,D008545,Association,4893,0.2312783661,TypePairMajority,full_document
34376578,4893,D009369,Association,4893,0.2312783661,TypePairMajority,full_document
34376578,5594,D008545,Association,5594,0.2312783661,TypePairMajority,full_document
34376578,5594,D009369,Association,5594,0.2312783661,TypePairMajority,full_document
34376578,5609,D008545,Association,5609,0.2312783661,TypePairMajority,full_document
34376578,5609,D009369,Association,5609,0.2312783661,TypePairMajority,full_document
34376578,673,D008545,Association,673,0.2312783661,TypePairMajority,full_document
34376578,673,D009369,Association,673,0.2312783661,TypePairMajority,full_document
34376578,C500026,D008545,Positive_Correlation,C500026,0.143458731,TypePairMajority,full_document
34376578,C500026,D009369,Positive_Correlation,C500026,0.143458731,TypePairMajority,full_document
34376578,C560077,D008545,Positive_Correlation,C560077,0.143458731,TypePairMajority,full_document
34376578,C560077,D009369,Positive_Correlation,C560077,0.143458731,TypePairMajority,full_document
34376578,D008545,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
34376578,D009369,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
34555226,14825,D011654,Association,14825,0.2312783661,TypePairMajority,full_document
34555226,14825,D012128,Association,14825,0.2312783661,TypePairMajority,full_document
34555226,14825,D012140,Association,14825,0.2312783661,TypePairMajority,full_document
34555226,14825,D012769,Association,14825,0.2312783661,TypePairMajority,full_document
34555226,14825,D014947,Association,14825,0.2312783661,TypePairMajority,full_document
34555226,154,D011654,Association,154,0.2312783661,TypePairMajority,full_document
34555226,154,D012128,Association,154,0.2312783661,TypePairMajority,full_document
34555226,154,D012140,Association,154,0.2312783661,TypePairMajority,full_document
34555226,154,D012769,Association,154,0.2312783661,TypePairMajority,full_document
34555226,154,D014947,Association,154,0.2312783661,TypePairMajority,full_document
34555226,24176,D011654,Association,24176,0.2312783661,TypePairMajority,full_document
34555226,24176,D012128,Association,24176,0.2312783661,TypePairMajority,full_document
34555226,24176,D012140,Association,24176,0.2312783661,TypePairMajority,full_document
34555226,24176,D012769,Association,24176,0.2312783661,TypePairMajority,full_document
34555226,24176,D014947,Association,24176,0.2312783661,TypePairMajority,full_document
34555226,25388,D011654,Association,25388,0.2312783661,TypePairMajority,full_document
34555226,25388,D012128,Association,25388,0.2312783661,TypePairMajority,full_document
34555226,25388,D012140,Association,25388,0.2312783661,TypePairMajority,full_document
34555226,25388,D012769,Association,25388,0.2312783661,TypePairMajority,full_document
34555226,25388,D014947,Association,25388,0.2312783661,TypePairMajority,full_document
34555226,25638,D011654,Association,25638,0.2312783661,TypePairMajority,full_document
34555226,25638,D012128,Association,25638,0.2312783661,TypePairMajority,full_document
34555226,25638,D012140,Association,25638,0.2312783661,TypePairMajority,full_document
34555226,25638,D012769,Association,25638,0.2312783661,TypePairMajority,full_document
34555226,25638,D014947,Association,25638,0.2312783661,TypePairMajority,full_document
34555226,3576,D011654,Association,3576,0.2312783661,TypePairMajority,full_document
34555226,3576,D012128,Association,3576,0.2312783661,TypePairMajority,full_document
34555226,3576,D012140,Association,3576,0.2312783661,TypePairMajority,full_document
34555226,3576,D012769,Association,3576,0.2312783661,TypePairMajority,full_document
34555226,3576,D014947,Association,3576,0.2312783661,TypePairMajority,full_document
34555226,5141,D011654,Association,5141,0.2312783661,TypePairMajority,full_document
34555226,5141,D012128,Association,5141,0.2312783661,TypePairMajority,full_document
34555226,5141,D012140,Association,5141,0.2312783661,TypePairMajority,full_document
34555226,5141,D012769,Association,5141,0.2312783661,TypePairMajority,full_document
34555226,5141,D014947,Association,5141,0.2312783661,TypePairMajority,full_document
34555226,81503,D011654,Association,81503,0.2312783661,TypePairMajority,full_document
34555226,81503,D012128,Association,81503,0.2312783661,TypePairMajority,full_document
34555226,81503,D012140,Association,81503,0.2312783661,TypePairMajority,full_document
34555226,81503,D012769,Association,81503,0.2312783661,TypePairMajority,full_document
34555226,81503,D014947,Association,81503,0.2312783661,TypePairMajority,full_document
34555226,D000242,D011654,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34555226,D000242,D012128,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34555226,D000242,D012140,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34555226,D000242,D012769,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34555226,D000242,D014947,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34555226,D011654,D020889,Positive_Correlation,D011654,0.143458731,TypePairMajority,full_document
34555226,D012128,D020889,Positive_Correlation,D012128,0.143458731,TypePairMajority,full_document
34555226,D012140,D020889,Positive_Correlation,D012140,0.143458731,TypePairMajority,full_document
34555226,D012769,D020889,Positive_Correlation,D012769,0.143458731,TypePairMajority,full_document
34555226,D014947,D020889,Positive_Correlation,D014947,0.143458731,TypePairMajority,full_document
34642815,22884,D013577,Association,22884,0.2312783661,TypePairMajority,full_document
34642815,23241,D013577,Association,23241,0.2312783661,TypePairMajority,full_document
34642815,55690,D013577,Association,55690,0.2312783661,TypePairMajority,full_document
34642815,D013577,c|SUB|A|659|G,Association,,0.2061797753,TypePairMajority,full_document
34642815,D013577,c|SUB|C|770|A,Association,,0.2061797753,TypePairMajority,full_document
34642815,D013577,c|SUB|G|778|A,Association,,0.2061797753,TypePairMajority,full_document
34642815,D013577,p|SUB|D|220|G,Association,,0.2061797753,TypePairMajority,full_document
34652576,10376,C580012,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D000013,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D000857,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D001480,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D001763,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D003286,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D005099,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D005158,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D006311,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D007006,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D008607,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D009421,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D009886,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D010523,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D013610,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D014826,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D014839,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D017436,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D018908,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D019465,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D020233,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D054220,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10376,D061085,Association,10376,0.2312783661,TypePairMajority,full_document
34652576,10381,C580012,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D000013,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D000857,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D001480,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D001763,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D003286,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D005099,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D005158,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D006311,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D007006,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D008607,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D009421,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D009886,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D010523,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D013610,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D014826,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D014839,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D017436,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D018908,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D019465,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D020233,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D054220,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,10381,D061085,Association,10381,0.2312783661,TypePairMajority,full_document
34652576,C580012,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,C580012,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D000013,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D000013,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D000857,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D000857,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D001480,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D001480,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D001763,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D001763,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D003286,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D003286,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D005099,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D005099,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D005158,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D005158,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D006311,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D006311,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D007006,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
34652576,D007006,rs864321716,Association,,0.2061797753,TypePairMajority,full_document
34652576,D008607,rs267607165,Association,,0.2061797753,TypePairMajority,full_document
