doc_id,id1,id2,relation,subject,score,system,mode
36066413,4233,8061,Association,,0.8783175,BioREDirect,sentence_local
36066413,4233,4907,Positive_Correlation,4233,0.98521096,BioREDirect,sentence_local
36066413,340061,6772,Association,,0.60400766,BioREDirect,sentence_local
36066413,4233,340061,Positive_Correlation,4233,0.9694113,BioREDirect,sentence_local
36066413,340061,3661,Association,,0.5341899,BioREDirect,sentence_local
36066413,4907,340061,Negative_Correlation,4907,0.98356944,BioREDirect,sentence_local
36066413,D000068437,6772,Positive_Correlation,D000068437,0.8868313,BioREDirect,sentence_local
36066413,D000068437,1956,Negative_Correlation,D000068437,0.813632,BioREDirect,sentence_local
36066413,D000068437,D009369,Positive_Correlation,D000068437,0.9888054,BioREDirect,sentence_local
36066413,D000068437,D008175,Negative_Correlation,D000068437,0.9806451,BioREDirect,sentence_local
36066413,D000068437,340061,Positive_Correlation,D000068437,0.9879367,BioREDirect,sentence_local
36066413,D000068437,3661,Positive_Correlation,D000068437,0.94726324,BioREDirect,sentence_local
36066413,D000068437,29110,Positive_Correlation,D000068437,0.9409035,BioREDirect,sentence_local
36066413,D000068437,D000241,Positive_Correlation,D000068437,0.98792404,BioREDirect,sentence_local
36066413,D008175,4233,Association,4233,0.8546349,BioREDirect,sentence_local
36066413,D008175,1956,Association,1956,0.90045613,BioREDirect,sentence_local
36066413,D008175,340061,Association,340061,0.72687024,BioREDirect,sentence_local
36066413,D008175,8061,Association,8061,0.8221676,BioREDirect,sentence_local
36066413,29110,3661,Association,,0.5037246,BioREDirect,sentence_local
36066413,D008175,4907,Association,4907,0.96698314,BioREDirect,sentence_local
36066413,29110,6772,Association,,0.62498176,BioREDirect,sentence_local
36066413,340061,29110,Association,,0.6080584,BioREDirect,sentence_local
36066413,3661,6772,Association,,0.69370484,BioREDirect,sentence_local
36066413,4907,8061,Association,8061,0.9105056,BioREDirect,sentence_local
36066413,4233,1956,Association,,0.6284069,BioREDirect,sentence_local
36066413,340061,1956,Association,,0.5338259,BioREDirect,sentence_local
36066413,4907,1956,Association,,0.5903971,BioREDirect,sentence_local
36066413,D009369,1956,Association,1956,0.8457354,BioREDirect,sentence_local
36066413,D009369,4233,Association,4233,0.9713409,BioREDirect,sentence_local
36066413,D009369,340061,Association,340061,0.92063844,BioREDirect,sentence_local
36073307,D000077594,D005334,Positive_Correlation,D000077594,0.93433934,BioREDirect,sentence_local
36073307,D016190,D000077192,Negative_Correlation,D016190,0.97898877,BioREDirect,sentence_local
36073307,D000074324,D000077192,Negative_Correlation,D000074324,0.97945535,BioREDirect,sentence_local
36073307,D000068437,D016190,Cotreatment,,0.85485095,BioREDirect,sentence_local
36073307,D000077594,D000077192,Negative_Correlation,D000077594,0.9793483,BioREDirect,sentence_local
36073307,D000074324,D016190,Cotreatment,,0.69955397,BioREDirect,sentence_local
36073307,D000082082,D000080424,Negative_Correlation,D000082082,0.70965385,BioREDirect,sentence_local
36073307,D000077594,D000068437,Cotreatment,,0.6719962,BioREDirect,sentence_local
36073307,D000077594,D016190,Cotreatment,,0.67097914,BioREDirect,sentence_local
36073307,D000082082,D002289,Negative_Correlation,D000082082,0.97878087,BioREDirect,sentence_local
36073307,D000068437,D000077192,Negative_Correlation,D000068437,0.97892934,BioREDirect,sentence_local
36073307,D000077594,D000074324,Cotreatment,,0.5778077,BioREDirect,sentence_local
36073307,D000074324,D002289,Negative_Correlation,D000074324,0.95760924,BioREDirect,sentence_local
36073307,D000077594,D002289,Negative_Correlation,D000077594,0.95792437,BioREDirect,sentence_local
36073307,D000074324,D000080424,Positive_Correlation,D000074324,0.8212733,BioREDirect,sentence_local
36073307,D000082082,D000086382,Negative_Correlation,D000082082,0.5179686,BioREDirect,sentence_local
36073307,D000077594,D000080424,Positive_Correlation,D000077594,0.9039994,BioREDirect,sentence_local
36073307,D000077594,D003967,Positive_Correlation,D000077594,0.9309035,BioREDirect,sentence_local
36104326,C538258,546,Association,546,0.7982731,BioREDirect,sentence_local
36104326,D003057,546,Association,546,0.4946284,BioREDirect,sentence_local
36104326,D003057,c|SUB|G|21-1|A,Association,c,0.765265,BioREDirect,sentence_local
36104326,C538258,c|SUB|G|21-1|A,Association,c,0.74739105,BioREDirect,sentence_local
36106887,D008288,3974689,Association,3974689,0.5481958,BioREDirect,sentence_local
36106887,D002738,D008288,Negative_Correlation,D002738,0.96350443,BioREDirect,sentence_local
36107259,3552,7133,Association,,0.85197055,BioREDirect,sentence_local
36107259,5032,953,Negative_Correlation,5032,0.75066084,BioREDirect,sentence_local
36107259,5032,6364,Positive_Correlation,5032,0.8765791,BioREDirect,sentence_local
36107259,5032,9021,Association,,0.961569,BioREDirect,sentence_local
36107259,5032,7133,Positive_Correlation,5032,0.9167134,BioREDirect,sentence_local
36107259,5032,7422,Positive_Correlation,5032,0.8618299,BioREDirect,sentence_local
36107259,5032,5578,Association,5578,0.9726245,BioREDirect,sentence_local
36107259,5032,7097,Negative_Correlation,5032,0.98070246,BioREDirect,sentence_local
36107259,6364,10411,Negative_Correlation,10411,0.9779008,BioREDirect,sentence_local
36107259,3554,10411,Association,10411,0.97428995,BioREDirect,sentence_local
36107259,5032,10411,Association,10411,0.9842972,BioREDirect,sentence_local
36107259,9021,10411,Positive_Correlation,10411,0.8830713,BioREDirect,sentence_local
36107259,7133,10411,Negative_Correlation,10411,0.9729294,BioREDirect,sentence_local
36107259,D002118,5032,Association,,0.8931026,BioREDirect,sentence_local
36107259,D000242,9021,Association,D000242,0.83441556,BioREDirect,sentence_local
36107259,D000242,5032,Positive_Correlation,D000242,0.97579736,BioREDirect,sentence_local
36107259,D000242,10411,Association,,0.6467733,BioREDirect,sentence_local
36107259,D000242,5141,Association,,0.5147291,BioREDirect,sentence_local
36107259,3554,3553,Association,,0.6899519,BioREDirect,sentence_local
36107259,5032,5027,Negative_Correlation,5032,0.9681893,BioREDirect,sentence_local
36107259,6364,3553,Association,3553,0.74995667,BioREDirect,sentence_local
36107259,5032,3553,Association,,0.9273687,BioREDirect,sentence_local
36107259,3553,7133,Association,,0.83299494,BioREDirect,sentence_local
36107259,3554,6364,Association,,0.64706206,BioREDirect,sentence_local
36107259,5032,3554,Positive_Correlation,5032,0.98740876,BioREDirect,sentence_local
36107259,3554,7422,Association,,0.8125793,BioREDirect,sentence_local
36107259,6364,3552,Association,3552,0.8923876,BioREDirect,sentence_local
36107259,3554,3552,Association,,0.68339765,BioREDirect,sentence_local
36107259,7422,3552,Association,3552,0.860755,BioREDirect,sentence_local
36107259,5032,3552,Association,,0.89173204,BioREDirect,sentence_local
36121916,11278,3939,Positive_Correlation,11278,0.9775614,BioREDirect,sentence_local
36121916,D019344,5970,Positive_Correlation,5970,0.99068975,BioREDirect,sentence_local
36121916,D005947,23528,Association,23528,0.99559116,BioREDirect,sentence_local
36121916,D019344,11278,Positive_Correlation,11278,0.9932039,BioREDirect,sentence_local
36121916,D005947,5970,Association,5970,0.9946614,BioREDirect,sentence_local
36121916,D005947,D013964,Association,,0.6017062,BioREDirect,sentence_local
36121916,D014238,D019289,Association,,0.68941176,BioREDirect,sentence_local
36121916,D005947,11278,Association,11278,0.9954739,BioREDirect,sentence_local
36121916,D014238,D013964,Association,D013964,0.62072575,BioREDirect,sentence_local
36121916,D019289,D013964,Association,,0.6909896,BioREDirect,sentence_local
36121916,5970,47,Association,5970,0.9711935,BioREDirect,sentence_local
36121916,D013964,23528,Association,23528,0.99075526,BioREDirect,sentence_local
36121916,5970,3418,Association,5970,0.9509713,BioREDirect,sentence_local
36121916,D013964,5970,Association,5970,0.98921376,BioREDirect,sentence_local
36121916,D013964,11278,Association,11278,0.99140394,BioREDirect,sentence_local
36121916,D000244,23528,Negative_Correlation,23528,0.9589328,BioREDirect,sentence_local
36121916,D000244,D013964,Association,,0.6468353,BioREDirect,sentence_local
36121916,D000244,5970,Negative_Correlation,5970,0.9174487,BioREDirect,sentence_local
36121916,D000244,11278,Negative_Correlation,11278,0.95489335,BioREDirect,sentence_local
36121916,D000255,23528,Negative_Correlation,23528,0.99384296,BioREDirect,sentence_local
36121916,11278,3418,Association,11278,0.9636168,BioREDirect,sentence_local
36121916,23528,4200,Association,23528,0.97464854,BioREDirect,sentence_local
36121916,D000255,D013964,Association,,0.71909,BioREDirect,sentence_local
36121916,23528,47,Association,23528,0.9796435,BioREDirect,sentence_local
36121916,D000255,5970,Negative_Correlation,5970,0.9929616,BioREDirect,sentence_local
36121916,23528,3418,Association,23528,0.9711664,BioREDirect,sentence_local
36121916,11278,4200,Association,11278,0.96735495,BioREDirect,sentence_local
36121916,23528,3939,Association,23528,0.9811497,BioREDirect,sentence_local
36121916,D000255,11278,Negative_Correlation,11278,0.9936237,BioREDirect,sentence_local
36121916,5970,4200,Association,5970,0.9603459,BioREDirect,sentence_local
36121916,5970,3939,Association,5970,0.9755297,BioREDirect,sentence_local
36121916,11278,47,Association,11278,0.97636014,BioREDirect,sentence_local
36121916,D019344,D013964,Association,,0.73567647,BioREDirect,sentence_local
36121916,D019344,23528,Positive_Correlation,23528,0.99316955,BioREDirect,sentence_local
36126070,D009765,rs1558902,Positive_Correlation,rs1558902,0.99428236,BioREDirect,sentence_local
36126070,D009765,rs1421085,Positive_Correlation,rs1421085,0.99418604,BioREDirect,sentence_local
36126070,D009765,9370,Association,9370,0.9749649,BioREDirect,sentence_local
36126070,D009765,1071,Association,1071,0.9406553,BioREDirect,sentence_local
36126070,D009765,3953,Association,3953,0.97832596,BioREDirect,sentence_local
36126070,D009765,rs1137101,Positive_Correlation,rs1137101,0.99292976,BioREDirect,sentence_local
36126070,D009765,rs2241766,Positive_Correlation,rs2241766,0.9928323,BioREDirect,sentence_local
36126070,D009765,rs17817449,Positive_Correlation,rs17817449,0.9935887,BioREDirect,sentence_local
36126070,D009765,3952,Association,3952,0.9309815,BioREDirect,sentence_local
36126070,D009765,79068,Association,79068,0.9552478,BioREDirect,sentence_local
36126070,D009765,rs9939609,Positive_Correlation,rs9939609,0.99366295,BioREDirect,sentence_local
36134995,g|SUB|T|398|A,g|SUB|T|3164|C,Association,,0.9191997,BioREDirect,sentence_local
36134995,D008414,282863,Association,282863,0.8716386,BioREDirect,sentence_local
36135322,C488777,4352,Positive_Correlation,C488777,0.97999483,BioREDirect,sentence_local
36135322,C537592,rs1215296259,Positive_Correlation,rs1215296259,0.99237365,BioREDirect,sentence_local
36135322,D016179,C488777,Cotreatment,,0.80025285,BioREDirect,sentence_local
36135322,C537592,6603,Association,6603,0.77215725,BioREDirect,sentence_local
36135322,D016179,4352,Association,,0.73514855,BioREDirect,sentence_local
36135322,C537592,rs1423900007,Positive_Correlation,rs1423900007,0.9853065,BioREDirect,sentence_local
36135322,D009190,6603,Association,6603,0.9297495,BioREDirect,sentence_local
36135322,D016179,C537592,Negative_Correlation,D016179,0.76216376,BioREDirect,sentence_local
36135322,D016179,D000084063,Negative_Correlation,D016179,0.75515646,BioREDirect,sentence_local
36135322,C537592,p|SUB|R|73|,Positive_Correlation,p,0.99064714,BioREDirect,sentence_local
36135322,D016179,D009503,Negative_Correlation,D016179,0.97500753,BioREDirect,sentence_local
36135322,C537592,c|DEL|1081|,Positive_Correlation,c,0.98866487,BioREDirect,sentence_local
36139522,D017239,D018297,Negative_Correlation,D017239,0.75511676,BioREDirect,sentence_local
36139522,C108475,D017239,Positive_Correlation,C108475,0.9717947,BioREDirect,sentence_local
36139522,D007559,D017239,Positive_Correlation,D007559,0.9701911,BioREDirect,sentence_local
36139522,D007559,D018297,Negative_Correlation,D007559,0.97987956,BioREDirect,sentence_local
36139522,D017239,D009369,Negative_Correlation,D017239,0.9810523,BioREDirect,sentence_local
36139522,C108475,D018297,Negative_Correlation,C108475,0.9830237,BioREDirect,sentence_local
36139815,26379,223696,Association,,0.81900746,BioREDirect,sentence_local
36139815,93759,223696,Association,,0.8062054,BioREDirect,sentence_local
36139815,93759,68346,Association,,0.8457895,BioREDirect,sentence_local
36139815,26379,67952,Association,,0.67392725,BioREDirect,sentence_local
36139815,26379,68346,Association,,0.9112934,BioREDirect,sentence_local
36139815,93759,26379,Association,,0.5736007,BioREDirect,sentence_local
36139815,D004365,67952,Positive_Correlation,D004365,0.98136395,BioREDirect,sentence_local
36139815,D004365,109778,Positive_Correlation,D004365,0.9678065,BioREDirect,sentence_local
36139815,D004365,20869,Association,D004365,0.97321755,BioREDirect,sentence_local
36139815,D001663,D001664,Association,,0.53694624,BioREDirect,sentence_local
36139815,D004365,223696,Association,D004365,0.95718354,BioREDirect,sentence_local
36139815,D004365,68346,Association,D004365,0.9527801,BioREDirect,sentence_local
36139815,D001664,109778,Association,,0.59061545,BioREDirect,sentence_local
36139815,D004365,26379,Association,D004365,0.9714139,BioREDirect,sentence_local
36139815,93759,67952,Association,93759,0.76883686,BioREDirect,sentence_local
36139815,D004365,105787,Positive_Correlation,D004365,0.94016165,BioREDirect,sentence_local
36139815,D001663,20869,Association,D001663,0.9495986,BioREDirect,sentence_local
36139815,D004365,93759,Association,D004365,0.954185,BioREDirect,sentence_local
36139815,D001663,109778,Positive_Correlation,109778,0.8095103,BioREDirect,sentence_local
36139815,D004365,20656,Positive_Correlation,D004365,0.9842988,BioREDirect,sentence_local
36139815,D001663,26379,Association,D001663,0.9518487,BioREDirect,sentence_local
36139815,67952,20656,Association,,0.89862543,BioREDirect,sentence_local
36139815,D001663,68346,Association,D001663,0.9477974,BioREDirect,sentence_local
36139815,20869,20656,Association,20869,0.92928135,BioREDirect,sentence_local
36139815,D001663,105787,Association,D001663,0.95753914,BioREDirect,sentence_local
36139815,223696,20656,Association,,0.86466163,BioREDirect,sentence_local
36139815,D004365,D001663,Positive_Correlation,D004365,0.9775574,BioREDirect,sentence_local
36139815,93759,20656,Association,,0.81798756,BioREDirect,sentence_local
36139815,D001663,93759,Association,D001663,0.96166855,BioREDirect,sentence_local
36139815,26379,20656,Association,,0.8915624,BioREDirect,sentence_local
36139815,109778,20869,Association,109778,0.94768393,BioREDirect,sentence_local
36139815,109778,67952,Association,109778,0.9697807,BioREDirect,sentence_local
36139815,109778,223696,Association,109778,0.96169335,BioREDirect,sentence_local
36139815,109778,68346,Association,109778,0.971152,BioREDirect,sentence_local
