doc_id,id1,id2,relation,subject,score,system,mode
36121916,11278,47,Association,11278,0.97636014,BioREDirect,full_document
36121916,D019344,D013964,Association,,0.73567647,BioREDirect,full_document
36121916,D019344,23528,Positive_Correlation,23528,0.99316955,BioREDirect,full_document
36126070,D009765,rs1558902,Positive_Correlation,rs1558902,0.99428236,BioREDirect,full_document
36126070,D009765,rs9941349,Positive_Correlation,rs9941349,0.9502756,BioREDirect,full_document
36126070,D009765,rs1421085,Positive_Correlation,rs1421085,0.99418604,BioREDirect,full_document
36126070,D009765,9370,Association,9370,0.9749649,BioREDirect,full_document
36126070,D009765,1071,Association,1071,0.9406553,BioREDirect,full_document
36126070,D009765,3953,Association,3953,0.97832596,BioREDirect,full_document
36126070,D009765,rs1137101,Positive_Correlation,rs1137101,0.99292976,BioREDirect,full_document
36126070,D009765,rs2241766,Positive_Correlation,rs2241766,0.9928323,BioREDirect,full_document
36126070,D009765,rs17817449,Positive_Correlation,rs17817449,0.9935887,BioREDirect,full_document
36126070,D009765,3952,Association,3952,0.9309815,BioREDirect,full_document
36126070,D009765,79068,Association,79068,0.9552478,BioREDirect,full_document
36126070,D009765,rs9939609,Positive_Correlation,rs9939609,0.99366295,BioREDirect,full_document
36134995,g|SUB|T|398|A,g|SUB|T|3164|C,Association,,0.9191997,BioREDirect,full_document
36134995,D008414,282863,Association,282863,0.8716386,BioREDirect,full_document
36135322,C488777,4352,Positive_Correlation,C488777,0.97999483,BioREDirect,full_document
36135322,C537592,rs1215296259,Positive_Correlation,rs1215296259,0.99237365,BioREDirect,full_document
36135322,D016179,C488777,Cotreatment,,0.80025285,BioREDirect,full_document
36135322,C537592,6603,Association,6603,0.77215725,BioREDirect,full_document
36135322,D016179,4352,Association,,0.73514855,BioREDirect,full_document
36135322,C488777,C537592,Negative_Correlation,C488777,0.947999,BioREDirect,full_document
36135322,C537592,rs1423900007,Positive_Correlation,rs1423900007,0.9853065,BioREDirect,full_document
36135322,D009190,6603,Association,6603,0.9297495,BioREDirect,full_document
36135322,C488777,D000084063,Negative_Correlation,C488777,0.6734576,BioREDirect,full_document
36135322,D016179,C537592,Negative_Correlation,D016179,0.76216376,BioREDirect,full_document
36135322,C488777,D009503,Negative_Correlation,C488777,0.8259311,BioREDirect,full_document
36135322,D016179,D000084063,Negative_Correlation,D016179,0.75515646,BioREDirect,full_document
36135322,C537592,p|SUB|R|73|,Positive_Correlation,p,0.99064714,BioREDirect,full_document
36135322,D016179,D009503,Negative_Correlation,D016179,0.97500753,BioREDirect,full_document
36135322,C537592,c|DEL|1081|,Positive_Correlation,c,0.98866487,BioREDirect,full_document
36135322,C488777,D009190,Negative_Correlation,C488777,0.65531045,BioREDirect,full_document
36139522,D017239,D018297,Negative_Correlation,D017239,0.75511676,BioREDirect,full_document
36139522,C108475,D017239,Positive_Correlation,C108475,0.9717947,BioREDirect,full_document
36139522,D007559,D017239,Positive_Correlation,D007559,0.9701911,BioREDirect,full_document
36139522,D007559,D018297,Negative_Correlation,D007559,0.97987956,BioREDirect,full_document
36139522,D017239,D009369,Negative_Correlation,D017239,0.9810523,BioREDirect,full_document
36139522,C108475,D018297,Negative_Correlation,C108475,0.9830237,BioREDirect,full_document
36139815,26379,223696,Association,,0.81900746,BioREDirect,full_document
36139815,93759,223696,Association,,0.8062054,BioREDirect,full_document
36139815,93759,68346,Association,,0.8457895,BioREDirect,full_document
36139815,26379,67952,Association,,0.67392725,BioREDirect,full_document
36139815,26379,68346,Association,,0.9112934,BioREDirect,full_document
36139815,93759,26379,Association,,0.5736007,BioREDirect,full_document
36139815,D004365,67952,Positive_Correlation,D004365,0.98136395,BioREDirect,full_document
36139815,D004365,109778,Positive_Correlation,D004365,0.9678065,BioREDirect,full_document
36139815,D004365,20869,Association,D004365,0.97321755,BioREDirect,full_document
36139815,D001663,D001664,Association,,0.53694624,BioREDirect,full_document
36139815,D004365,223696,Association,D004365,0.95718354,BioREDirect,full_document
36139815,D004365,68346,Association,D004365,0.9527801,BioREDirect,full_document
36139815,D001664,109778,Association,,0.59061545,BioREDirect,full_document
36139815,D004365,26379,Association,D004365,0.9714139,BioREDirect,full_document
36139815,93759,67952,Association,93759,0.76883686,BioREDirect,full_document
36139815,D004365,105787,Positive_Correlation,D004365,0.94016165,BioREDirect,full_document
36139815,D001663,20869,Association,D001663,0.9495986,BioREDirect,full_document
36139815,D004365,93759,Association,D004365,0.954185,BioREDirect,full_document
36139815,D001663,109778,Positive_Correlation,109778,0.8095103,BioREDirect,full_document
36139815,D004365,20656,Positive_Correlation,D004365,0.9842988,BioREDirect,full_document
36139815,D001663,26379,Association,D001663,0.9518487,BioREDirect,full_document
36139815,67952,20656,Association,,0.89862543,BioREDirect,full_document
36139815,D001663,68346,Association,D001663,0.9477974,BioREDirect,full_document
36139815,20869,20656,Association,20869,0.92928135,BioREDirect,full_document
36139815,D001663,105787,Association,D001663,0.95753914,BioREDirect,full_document
36139815,223696,20656,Association,,0.86466163,BioREDirect,full_document
36139815,D004365,D001663,Positive_Correlation,D004365,0.9775574,BioREDirect,full_document
36139815,93759,20656,Association,,0.81798756,BioREDirect,full_document
36139815,D001663,93759,Association,D001663,0.96166855,BioREDirect,full_document
36139815,26379,20656,Association,,0.8915624,BioREDirect,full_document
36139815,109778,20869,Association,109778,0.94768393,BioREDirect,full_document
36139815,109778,67952,Association,109778,0.9697807,BioREDirect,full_document
36139815,109778,223696,Association,109778,0.96169335,BioREDirect,full_document
36139815,109778,68346,Association,109778,0.971152,BioREDirect,full_document
36139815,109778,26379,Association,109778,0.9541618,BioREDirect,full_document
36139815,109778,93759,Association,,0.92993766,BioREDirect,full_document
36139815,109778,20656,Association,109778,0.97960395,BioREDirect,full_document
36139815,20869,67952,Association,20869,0.85679996,BioREDirect,full_document
36139815,20869,223696,Association,,0.8412785,BioREDirect,full_document
36139815,20869,68346,Association,,0.9171458,BioREDirect,full_document
36139815,20869,26379,Association,,0.69929117,BioREDirect,full_document
36139815,20869,93759,Association,,0.63159275,BioREDirect,full_document
36140341,D002289,rs2072493,Positive_Correlation,rs2072493,0.9866252,BioREDirect,full_document
36140341,D029424,rs5744174,Positive_Correlation,rs5744174,0.99052584,BioREDirect,full_document
36140341,D029424,rs725084,Positive_Correlation,rs725084,0.9896373,BioREDirect,full_document
36140341,D008175,7100,Association,7100,0.98497427,BioREDirect,full_document
36140341,D029424,rs2072493,Positive_Correlation,rs2072493,0.9867241,BioREDirect,full_document
36140341,D008175,rs2072493,Positive_Correlation,rs2072493,0.9907703,BioREDirect,full_document
36140341,D002294,7100,Association,7100,0.9768424,BioREDirect,full_document
36140341,4790,1432,Association,,0.87503326,BioREDirect,full_document
36140341,D029424,7100,Association,7100,0.99000937,BioREDirect,full_document
36140341,4790,5594,Association,,0.8591177,BioREDirect,full_document
36140341,D002289,rs5744174,Positive_Correlation,rs5744174,0.9867619,BioREDirect,full_document
36140341,3726,5594,Association,5594,0.88841915,BioREDirect,full_document
36140341,D002294,rs5744174,Association,rs5744174,0.99013937,BioREDirect,full_document
36140341,3726,1432,Association,1432,0.9231312,BioREDirect,full_document
36140341,D002294,rs725084,Association,rs725084,0.9889032,BioREDirect,full_document
36140341,D002289,7100,Association,7100,0.98777777,BioREDirect,full_document
36140341,D002289,rs725084,Positive_Correlation,rs725084,0.98976594,BioREDirect,full_document
36140798,D009755,rs141252097,Positive_Correlation,rs141252097,0.9811582,BioREDirect,full_document
36140798,D058499,7840,Association,7840,0.95741415,BioREDirect,full_document
36140798,D058499,7399,Association,7399,0.9431645,BioREDirect,full_document
36140798,D058499,c|DEL|9911_11550|,Positive_Correlation,c,0.9868919,BioREDirect,full_document
36140798,D009755,rs781223647,Positive_Correlation,rs781223647,0.97852945,BioREDirect,full_document
36140798,D058499,c|DEL|109|,Positive_Correlation,c,0.98717,BioREDirect,full_document
36140798,D058499,c|DUP|471||,Positive_Correlation,c,0.98494196,BioREDirect,full_document
36140798,D058499,64802,Association,64802,0.92957014,BioREDirect,full_document
36140798,D058499,rs141252097,Positive_Correlation,rs141252097,0.9880834,BioREDirect,full_document
36140798,D058499,c|SUB|C|1560|A,Positive_Correlation,c,0.9860094,BioREDirect,full_document
36140798,D058499,5145,Association,5145,0.954254,BioREDirect,full_document
36140798,D058499,5080,Association,5080,0.97657305,BioREDirect,full_document
36140798,D058499,346007,Association,346007,0.9081546,BioREDirect,full_document
36140798,D058499,rs781223647,Positive_Correlation,rs781223647,0.9855731,BioREDirect,full_document
36140798,D058499,c|INDEL|5571_5576|CTAGAT,Positive_Correlation,c,0.9847586,BioREDirect,full_document
36140798,D058499,rs1337014971,Positive_Correlation,rs1337014971,0.9866269,BioREDirect,full_document
36140798,D058499,55812,Association,55812,0.57201153,BioREDirect,full_document
36140807,D005124,p|SUB|D|84|N,Association,p,0.98139495,BioREDirect,full_document
36140807,D020964,100136907,Association,100136907,0.67333734,BioREDirect,full_document
36140807,D005124,100136907,Association,100136907,0.93926954,BioREDirect,full_document
36142607,D000077195,221883,Association,221883,0.97957337,BioREDirect,full_document
36142607,D000077195,574452,Association,574452,0.81921446,BioREDirect,full_document
36142607,D000077195,1728,Association,1728,0.9906983,BioREDirect,full_document
36142607,D000077195,4835,Association,4835,0.99018735,BioREDirect,full_document
36142607,D009362,221883,Positive_Correlation,221883,0.98245966,BioREDirect,full_document
36142607,221883,574452,Association,221883,0.8654845,BioREDirect,full_document
36142607,4835,221883,Negative_Correlation,221883,0.9922861,BioREDirect,full_document
36142607,221883,2597,Negative_Correlation,221883,0.99050444,BioREDirect,full_document
36142607,D005182,D000077195,Negative_Correlation,D005182,0.826352,BioREDirect,full_document
36142607,1728,221883,Positive_Correlation,221883,0.9942445,BioREDirect,full_document
36142607,D005182,221883,Association,221883,0.9637459,BioREDirect,full_document
36142607,D005182,1728,Association,D005182,0.8671799,BioREDirect,full_document
36142607,D005182,2597,Association,,0.61847824,BioREDirect,full_document
36142607,221883,2146,Positive_Correlation,221883,0.98710966,BioREDirect,full_document
36142607,4835,2146,Association,2146,0.9642059,BioREDirect,full_document
36142607,D012266,4835,Association,,0.78635985,BioREDirect,full_document
36142607,1728,574452,Association,,0.8375139,BioREDirect,full_document
36142607,D019344,4199,Association,4199,0.90025157,BioREDirect,full_document
36142607,D015179,221883,Association,221883,0.9756496,BioREDirect,full_document
36142607,D009243,4835,Association,,0.7818456,BioREDirect,full_document
36142607,C015145,4835,Association,,0.78635985,BioREDirect,full_document
36143969,9575,406,Association,,0.89725417,BioREDirect,full_document
36143969,5187,8863,Association,8863,0.8853026,BioREDirect,full_document
36143969,7444,406,Association,,0.8032082,BioREDirect,full_document
36143969,9575,7444,Association,,0.87435377,BioREDirect,full_document
36145636,D006470,5243,Association,5243,0.9912107,BioREDirect,full_document
36145636,D000740,5243,Association,5243,0.9666353,BioREDirect,full_document
36145636,D006470,rs13306198,Positive_Correlation,rs13306198,0.99035066,BioREDirect,full_document
36145636,D006470,338,Association,338,0.98965925,BioREDirect,full_document
36145636,D006470,rs3842,Positive_Correlation,rs3842,0.9901635,BioREDirect,full_document
36145636,D000069552,D006470,Positive_Correlation,D000069552,0.97276974,BioREDirect,full_document
36147124,D003345,D014376,Negative_Correlation,D003345,0.9757376,BioREDirect,full_document
36147124,D011718,D005076,Negative_Correlation,D011718,0.6446455,BioREDirect,full_document
36147124,D011718,D004802,Negative_Correlation,D011718,0.9287707,BioREDirect,full_document
36147124,D011718,D056486,Negative_Correlation,D011718,0.9192189,BioREDirect,full_document
36147124,D012293,D004802,Positive_Correlation,D012293,0.928191,BioREDirect,full_document
36147124,D012293,D011718,Cotreatment,,0.65956265,BioREDirect,full_document
36147124,D011718,D005334,Positive_Correlation,D011718,0.8918146,BioREDirect,full_document
36147124,D064704,D014397,Negative_Correlation,D064704,0.9590445,BioREDirect,full_document
36147124,D012293,D005076,Negative_Correlation,D012293,0.78755033,BioREDirect,full_document
36147124,D012293,D056486,Negative_Correlation,D012293,0.94579345,BioREDirect,full_document
36147124,D012293,D005334,Positive_Correlation,D012293,0.94288254,BioREDirect,full_document
36147124,D013256,D063926,Negative_Correlation,D013256,0.9109803,BioREDirect,full_document
36147124,D013256,D004802,Negative_Correlation,D013256,0.73615515,BioREDirect,full_document
36147124,D013256,D056486,Negative_Correlation,D013256,0.5656091,BioREDirect,full_document
36147124,D013307,D014397,Negative_Correlation,D013307,0.9593719,BioREDirect,full_document
36147124,D013256,D014397,Negative_Correlation,D013256,0.91589147,BioREDirect,full_document
36147124,D013256,D005334,Negative_Correlation,D013256,0.49813497,BioREDirect,full_document
36147124,D004977,D004802,Positive_Correlation,D004977,0.8896838,BioREDirect,full_document
36147124,D004977,D005076,Positive_Correlation,D004977,0.53601813,BioREDirect,full_document
36147124,D004977,D056486,Positive_Correlation,D004977,0.91825193,BioREDirect,full_document
