doc_id,id1,id2,relation,subject,score,system,mode
34801870,83474,D000111,Negative_Correlation,D000111,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83474,D000911,Negative_Correlation,D000911,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83516,83619,Positive_Correlation,83619,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,83516,D000111,Negative_Correlation,D000111,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83516,D000911,Negative_Correlation,D000911,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83516,D013972,Negative_Correlation,D013972,0.3948187206,AISKGConstrainedTransfer,full_document
34801870,83619,D000111,Negative_Correlation,D000111,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83619,D000911,Negative_Correlation,D000911,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,83619,D013972,Negative_Correlation,D013972,0.3948187206,AISKGConstrainedTransfer,full_document
34801870,D000111,D013972,Cotreatment,,0.5255039102,AISKGConstrainedTransfer,full_document
34801870,D000911,D006111,Positive_Correlation,D000911,0.4862632521,AISKGConstrainedTransfer,full_document
34801870,D000911,D006980,Positive_Correlation,D000911,0.4106364109,AISKGConstrainedTransfer,full_document
34801870,D000911,D013972,Cotreatment,,0.5255039102,AISKGConstrainedTransfer,full_document
34801870,D000911,D056660,Negative_Correlation,D000911,0.4060545121,AISKGConstrainedTransfer,full_document
34801870,D006111,D013972,Positive_Correlation,D006111,0.4773462723,AISKGConstrainedTransfer,full_document
34801870,D006980,D013972,Positive_Correlation,D006980,0.3934209964,AISKGConstrainedTransfer,full_document
34801870,D013972,D056660,Negative_Correlation,D013972,0.4234327814,AISKGConstrainedTransfer,full_document
34875272,10468,D007265,Negative_Correlation,D007265,0.3948214036,AISKGConstrainedTransfer,full_document
34875272,268,C422405,Positive_Correlation,C422405,0.3918196144,AISKGConstrainedTransfer,full_document
34875272,9518,C422362,Positive_Correlation,C422362,0.3931340923,AISKGConstrainedTransfer,full_document
34875272,C044147,C422362,Negative_Correlation,C422362,0.4413043042,AISKGConstrainedTransfer,full_document
34921023,1956,D000068437,Negative_Correlation,D000068437,0.4813933882,AISKGConstrainedTransfer,full_document
34921023,1956,D002289,Association,1956,0.8376203699,AISKGConstrainedTransfer,full_document
34921023,1956,D009369,Association,1956,0.752063489,AISKGConstrainedTransfer,full_document
34921023,1956,D016190,Negative_Correlation,D016190,0.4813933882,AISKGConstrainedTransfer,full_document
34921023,1956,D047428,Negative_Correlation,D047428,0.4028531412,AISKGConstrainedTransfer,full_document
34921023,5133,D002289,Association,5133,0.7513131293,AISKGConstrainedTransfer,full_document
34921023,5133,D009369,Association,5133,0.7542420034,AISKGConstrainedTransfer,full_document
34921023,D000068437,D002289,Negative_Correlation,D000068437,0.4625576025,AISKGConstrainedTransfer,full_document
34921023,D000068437,D009369,Negative_Correlation,D000068437,0.4948714753,AISKGConstrainedTransfer,full_document
34921023,D000068437,D016190,Negative_Correlation,D016190,0.4247822444,AISKGConstrainedTransfer,full_document
34921023,D000068437,D047428,Negative_Correlation,D047428,0.5095072233,AISKGConstrainedTransfer,full_document
34921023,D000077594,D002289,Negative_Correlation,D000077594,0.4267546256,AISKGConstrainedTransfer,full_document
34921023,D000077594,D009369,Positive_Correlation,D000077594,0.4662354565,AISKGConstrainedTransfer,full_document
34921023,D000077594,D047428,Negative_Correlation,D047428,0.5791913921,AISKGConstrainedTransfer,full_document
34921023,D002289,rs121434569,Positive_Correlation,,0.652980466,AISKGConstrainedTransfer,full_document
34921023,D009369,D016190,Positive_Correlation,D009369,0.3913817389,AISKGConstrainedTransfer,full_document
34921023,D016190,D047428,Negative_Correlation,D047428,0.5791913921,AISKGConstrainedTransfer,full_document
34930019,105787,11651,Association,,0.4613895842,AISKGConstrainedTransfer,full_document
34930019,19123,D006331,Association,19123,0.8686150624,AISKGConstrainedTransfer,full_document
34930019,19123,D007249,Association,19123,0.9203498742,AISKGConstrainedTransfer,full_document
34930019,19123,D007511,Association,19123,0.8839120636,AISKGConstrainedTransfer,full_document
34930019,19123,D015427,Association,19123,0.8901530304,AISKGConstrainedTransfer,full_document
34930019,19124,D006331,Association,19124,0.8968995808,AISKGConstrainedTransfer,full_document
34930019,19124,D007511,Association,19124,0.8839120636,AISKGConstrainedTransfer,full_document
34930019,19124,D015427,Association,19124,0.788211963,AISKGConstrainedTransfer,full_document
34930019,D006331,p|SUB|E|170|A,Positive_Correlation,,0.6600215501,AISKGConstrainedTransfer,full_document
34930019,D007511,p|SUB|R|84|A,Positive_Correlation,,0.4866436575,AISKGConstrainedTransfer,full_document
34930019,D015427,p|SUB|E|170|A,Positive_Correlation,,0.5146360444,AISKGConstrainedTransfer,full_document
34930019,D015427,p|SUB|R|84|A,Positive_Correlation,,0.5514464687,AISKGConstrainedTransfer,full_document
34949751,2828223,D000431,Association,D000431,0.3925732317,AISKGConstrainedTransfer,full_document
34949751,2828223,D002475,Negative_Correlation,D002475,0.4116893361,AISKGConstrainedTransfer,full_document
34949751,2828223,D002482,Negative_Correlation,D002482,0.4116893361,AISKGConstrainedTransfer,full_document
34949751,2828223,D019344,Association,D019344,0.4129007645,AISKGConstrainedTransfer,full_document
34949751,853504,D000431,Association,D000431,0.4506127014,AISKGConstrainedTransfer,full_document
34949751,853504,D002475,Association,D002475,0.3959018493,AISKGConstrainedTransfer,full_document
34949751,853504,D002482,Association,D002482,0.4182820126,AISKGConstrainedTransfer,full_document
34949751,853504,D005947,Association,D005947,0.3959018493,AISKGConstrainedTransfer,full_document
34949751,853504,D019344,Association,D019344,0.4668329567,AISKGConstrainedTransfer,full_document
34949751,D000431,D002475,Negative_Correlation,D002475,0.4115463821,AISKGConstrainedTransfer,full_document
34949751,D000431,D005947,Association,D000431,0.4031723861,AISKGConstrainedTransfer,full_document
34949751,D000431,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5731754898,AISKGConstrainedTransfer,full_document
34949751,D000431,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5731754898,AISKGConstrainedTransfer,full_document
34949751,D002475,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5236213677,AISKGConstrainedTransfer,full_document
34949751,D002475,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5236213677,AISKGConstrainedTransfer,full_document
34949751,D002482,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5731754898,AISKGConstrainedTransfer,full_document
34949751,D002482,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5731754898,AISKGConstrainedTransfer,full_document
34949751,D005947,D019344,Association,D005947,0.4121796422,AISKGConstrainedTransfer,full_document
35071113,3569,C502936,Negative_Correlation,C502936,0.4144966221,AISKGConstrainedTransfer,full_document
35071113,3569,D000086382,Association,3569,0.8818153113,AISKGConstrainedTransfer,full_document
35071113,C481642,D000069283,Association,C481642,0.4702421542,AISKGConstrainedTransfer,full_document
35071113,C481642,D001327,Positive_Correlation,C481642,0.5280577775,AISKGConstrainedTransfer,full_document
35071113,C481642,D009369,Positive_Correlation,C481642,0.5402756909,AISKGConstrainedTransfer,full_document
35071113,C502936,D000086382,Positive_Correlation,C502936,0.530741955,AISKGConstrainedTransfer,full_document
35071113,C504234,D000086382,Positive_Correlation,C504234,0.6114486921,AISKGConstrainedTransfer,full_document
35071113,D000068258,D002318,Positive_Correlation,D000068258,0.4885034633,AISKGConstrainedTransfer,full_document
35071113,D000068818,D000068879,Association,D000068818,0.4702421542,AISKGConstrainedTransfer,full_document
35071113,D000068818,D001327,Positive_Correlation,D000068818,0.5280577775,AISKGConstrainedTransfer,full_document
35071113,D000068818,D009369,Positive_Correlation,D000068818,0.5154993818,AISKGConstrainedTransfer,full_document
35071113,D000068878,D001327,Positive_Correlation,D000068878,0.5027174991,AISKGConstrainedTransfer,full_document
35071113,D000068878,D009369,Positive_Correlation,D000068878,0.5154993818,AISKGConstrainedTransfer,full_document
35071113,D000068879,D000069283,Association,D000068879,0.4702421542,AISKGConstrainedTransfer,full_document
35071113,D000068879,D001327,Positive_Correlation,D000068879,0.5280577775,AISKGConstrainedTransfer,full_document
35071113,D000068879,D009369,Positive_Correlation,D000068879,0.5402756909,AISKGConstrainedTransfer,full_document
35071113,D000069283,D001327,Positive_Correlation,D000069283,0.5280577775,AISKGConstrainedTransfer,full_document
35071113,D000069283,D009369,Positive_Correlation,D000069283,0.5154993818,AISKGConstrainedTransfer,full_document
35071113,D000069442,D001327,Positive_Correlation,D000069442,0.5027174991,AISKGConstrainedTransfer,full_document
35071113,D000069442,D009369,Positive_Correlation,D000069442,0.5402756909,AISKGConstrainedTransfer,full_document
35071113,D000069448,D009140,Negative_Correlation,D000069448,0.4925044731,AISKGConstrainedTransfer,full_document
35071113,D000074323,D001327,Positive_Correlation,D000074323,0.5027174991,AISKGConstrainedTransfer,full_document
35071113,D000074323,D009369,Positive_Correlation,D000074323,0.5154993818,AISKGConstrainedTransfer,full_document
35071113,D000077284,D002318,Positive_Correlation,D000077284,0.5269369175,AISKGConstrainedTransfer,full_document
35071113,D002318,D004077,Positive_Correlation,D002318,0.3991156027,AISKGConstrainedTransfer,full_document
35071113,D002318,D007140,Positive_Correlation,D002318,0.3991156027,AISKGConstrainedTransfer,full_document
35090325,1813,D004298,Negative_Correlation,D004298,0.4998096944,AISKGConstrainedTransfer,full_document
35090325,1813,D007249,Association,1813,0.795062829,AISKGConstrainedTransfer,full_document
35090325,6622,823,Association,,0.4766446282,AISKGConstrainedTransfer,full_document
35090325,6622,D002118,Association,D002118,0.555257111,AISKGConstrainedTransfer,full_document
35090325,6622,D004298,Association,D004298,0.5672331407,AISKGConstrainedTransfer,full_document
35090325,6622,D007249,Association,6622,0.8433136179,AISKGConstrainedTransfer,full_document
35090325,6622,D007980,Association,D007980,0.5758086746,AISKGConstrainedTransfer,full_document
35090325,6622,D009410,Association,6622,0.557764224,AISKGConstrainedTransfer,full_document
35090325,6622,D014443,Association,D014443,0.5999177849,AISKGConstrainedTransfer,full_document
35090325,6622,D028361,Association,6622,0.5839555248,AISKGConstrainedTransfer,full_document
35090325,7054,D002118,Association,D002118,0.5538399597,AISKGConstrainedTransfer,full_document
35090325,7054,D004298,Association,D004298,0.5685365604,AISKGConstrainedTransfer,full_document
35090325,7054,D007249,Association,7054,0.8547878959,AISKGConstrainedTransfer,full_document
35090325,7054,D007980,Association,D007980,0.5906271287,AISKGConstrainedTransfer,full_document
35090325,7054,D014443,Association,D014443,0.6154962223,AISKGConstrainedTransfer,full_document
35090325,823,D002118,Association,D002118,0.5666346532,AISKGConstrainedTransfer,full_document
35090325,823,D004298,Association,D004298,0.5762065424,AISKGConstrainedTransfer,full_document
35090325,823,D007249,Association,823,0.8343401397,AISKGConstrainedTransfer,full_document
35090325,823,D007980,Association,D007980,0.5853372243,AISKGConstrainedTransfer,full_document
35090325,823,D009410,Association,823,0.7327934384,AISKGConstrainedTransfer,full_document
35090325,823,D010300,Association,823,0.8255724267,AISKGConstrainedTransfer,full_document
35090325,823,D014443,Association,D014443,0.6106073415,AISKGConstrainedTransfer,full_document
35090325,823,D020078,Association,823,0.7801487419,AISKGConstrainedTransfer,full_document
35090325,823,D028361,Association,823,0.5616078365,AISKGConstrainedTransfer,full_document
35090325,D002118,D004298,Conversion,D004298,0.5097687268,AISKGConstrainedTransfer,full_document
35090325,D002118,D007249,Association,D002118,0.4233351157,AISKGConstrainedTransfer,full_document
35090325,D002118,D007980,Conversion,D007980,0.6309555403,AISKGConstrainedTransfer,full_document
35090325,D002118,D009410,Positive_Correlation,D002118,0.4363522552,AISKGConstrainedTransfer,full_document
35090325,D002118,D014443,Conversion,D014443,0.6330017499,AISKGConstrainedTransfer,full_document
35090325,D002118,D028361,Positive_Correlation,D002118,0.4511327411,AISKGConstrainedTransfer,full_document
35090325,D004298,D007249,Association,D004298,0.4061879272,AISKGConstrainedTransfer,full_document
35090325,D004298,D007980,Conversion,D007980,0.6508069374,AISKGConstrainedTransfer,full_document
35090325,D004298,D008055,Conversion,D008055,0.5396034487,AISKGConstrainedTransfer,full_document
35090325,D004298,D014443,Conversion,D014443,0.6520489594,AISKGConstrainedTransfer,full_document
35090325,D007249,D007980,Association,D007249,0.40115712,AISKGConstrainedTransfer,full_document
35090325,D007249,D014443,Association,D007249,0.4202644955,AISKGConstrainedTransfer,full_document
35090325,D007980,D014443,Conversion,D014443,0.654254667,AISKGConstrainedTransfer,full_document
35090325,D008055,D009410,Positive_Correlation,D008055,0.4377073614,AISKGConstrainedTransfer,full_document
35090325,D008055,D028361,Positive_Correlation,D008055,0.4414099731,AISKGConstrainedTransfer,full_document
35090325,D010300,D012402,Positive_Correlation,D010300,0.525948606,AISKGConstrainedTransfer,full_document
35090325,D010300,D015632,Positive_Correlation,D010300,0.525948606,AISKGConstrainedTransfer,full_document
35090325,D010300,D015655,Positive_Correlation,D010300,0.532439162,AISKGConstrainedTransfer,full_document
35090325,D010300,D016627,Positive_Correlation,D010300,0.5348159787,AISKGConstrainedTransfer,full_document
35139355,12018,12122,Association,,0.6708134661,AISKGConstrainedTransfer,full_document
35139355,12018,12370,Positive_Correlation,12370,0.3960964387,AISKGConstrainedTransfer,full_document
35139355,12018,17210,Positive_Correlation,17210,0.4529457859,AISKGConstrainedTransfer,full_document
35139355,12018,21423,Positive_Correlation,21423,0.4904457906,AISKGConstrainedTransfer,full_document
35139355,12028,12122,Association,,0.6865914746,AISKGConstrainedTransfer,full_document
35139355,12370,15978,Association,,0.4755652864,AISKGConstrainedTransfer,full_document
35139355,12370,17210,Positive_Correlation,17210,0.3960964387,AISKGConstrainedTransfer,full_document
35139355,12370,21423,Positive_Correlation,21423,0.4322561902,AISKGConstrainedTransfer,full_document
35139355,12370,D051359,Association,12370,0.8577886585,AISKGConstrainedTransfer,full_document
